task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
t-20-066,20,delay_tolerant,0.923,0.0,7.753,0.818,304.673,23,2
t-20-067,20,delay_tolerant,1.002,0.0,8.508,0.763,383.081,23,2
t-20-068,20,delay_tolerant,0.897,0.0,7.184,0.611,418.95,23,2
t-20-069,20,delay_tolerant,0.933,0.0,8.835,0.579,419.431,23,2
t-20-070,20,delay_tolerant,1.069,0.0,5.04,0.474,350.069,22,2
t-20-071,20,delay_tolerant,0.896,0.0,8.499,0.425,395.417,23,2
t-20-072,20,delay_tolerant,0.878,0.0,6.157,0.652,438.053,23,2
t-20-073,20,delay_tolerant,0.958,0.0,4.331,0.385,156.783,22,2
g-20-000,20,token_batch,0.44,1.116,15.213,1.272,4113.0,22,1
g-20-001,20,token_batch,0.443,0.919,13.933,1.179,1397.0,23,1
g-20-002,20,token_batch,0.287,1.043,11.23,0.935,3217.0,23,1
g-20-003,20,token_batch,0.214,0.846,8.839,1.25,4701.0,23,1
g-20-004,20,token_batch,0.503,0.996,11.893,1.077,3234.0,23,1
g-20-005,20,token_batch,0.363,1.132,16.64,1.335,4715.0,23,1
g-20-006,20,token_batch,0.283,0.816,16.107,1.152,1957.0,22,1
g-20-007,20,token_batch,0.366,1.13,16.376,1.114,4389.0,23,1
g-20-008,20,token_batch,0.475,1.0,14.368,1.098,2201.0,22,1
g-20-009,20,token_batch,0.592,0.872,15.248,1.049,4571.0,23,1
g-20-010,20,token_batch,0.472,1.035,14.097,1.007,3743.0,22,1
g-20-011,20,token_batch,0.324,0.843,9.232,1.116,1512.0,22,1
g-20-012,20,token_batch,0.244,0.975,10.313,1.118,2374.0,23,1
g-20-013,20,token_batch,0.211,0.884,17.969,0.917,4632.0,23,1
g-20-014,20,token_batch,0.443,1.104,8.735,1.071,2083.0,23,1
g-20-015,20,token_batch,0.367,0.855,17.338,1.217,2583.0,23,1
g-20-016,20,token_batch,0.408,1.044,15.471,1.298,1732.0,23,1
g-20-017,20,token_batch,0.517,0.943,17.356,1.057,4386.0,22,1
g-20-018,20,token_batch,0.477,0.87,9.288,1.268,3327.0,22,1
g-20-019,20,token_batch,0.578,1.325,8.554,1.331,1372.0,22,1
g-20-020,20,token_batch,0.359,1.164,16.182,1.258,2799.0,23,1
g-20-021,20,token_batch,0.474,0.844,17.403,0.928,1830.0,23,1
g-20-022,20,token_batch,0.287,1.338,11.558,1.29,4344.0,23,1
g-20-023,20,token_batch,0.273,1.143,12.854,1.308,3453.0,23,1
g-20-024,20,token_batch,0.425,1.341,14.212,1.39,4325.0,23,1
g-20-025,20,token_batch,0.5,0.824,10.421,1.338,2389.0,23,1
g-20-026,20,token_batch,0.411,1.068,9.941,0.979,4451.0,22,1
g-20-027,20,token_batch,0.467,1.13,16.937,0.882,4734.0,23,1
g-20-028,20,token_batch,0.293,1.025,15.239,0.832,2068.0,22,1
g-20-029,20,token_batch,0.476,0.811,16.223,1.104,3049.0,23,1
g-20-030,20,token_batch,0.483,1.282,10.858,0.909,3579.0,23,1
g-20-031,20,token_batch,0.598,1.395,13.829,0.899,4127.0,22,1
g-20-032,20,token_batch,0.429,1.366,12.207,1.175,4092.0,23,1
g-20-033,20,token_batch,0.512,0.978,13.527,1.163,4761.0,23,1
g-20-034,20,token_batch,0.492,1.207,17.812,1.074,4255.0,23,1
g-20-035,20,token_batch,0.258,1.27,13.793,1.182,2410.0,23,1
g-20-036,20,token_batch,0.259,1.139,10.944,1.263,2216.0,23,1
g-20-037,20,token_batch,0.448,1.385,9.945,0.905,3532.0,23,1
s-21-000,21,delay_sensitive,0.995,0.0,5.11,0.868,0.0,22,3
s-21-001,21,delay_sensitive,1.31,0.0,5.767,0.485,0.0,22,3
s-21-002,21,delay_sensitive,1.385,0.0,6.425,0.736,0.0,22,3
s-21-003,21,delay_sensitive,1.369,0.0,6.447,0.82,0.0,22,3
s-21-004,21,delay_sensitive,1.395,0.0,6.838,0.639,0.0,22,3
s-21-005,21,delay_sensitive,0.959,0.0,8.583,0.983,0.0,22,3
s-21-006,21,delay_sensitive,0.915,0.0,6.652,0.85,0.0,22,3
s-21-007,21,delay_sensitive,1.055,0.0,9.658,0.835,0.0,22,3
s-21-008,21,delay_sensitive,1.16,0.0,5.322,0.802,0.0,22,3
s-21-009,21,delay_sensitive,1.201,0.0,6.171,0.546,0.0,22,3
s-21-010,21,delay_sensitive,1.375,0.0,4.831,0.938,0.0,22,3
s-21-011,21,delay_sensitive,1.279,0.0,9.016,0.989,0.0,22,3
s-21-012,21,delay_sensitive,1.314,0.0,9.384,0.976,0.0,22,3
s-21-013,21,delay_sensitive,1.344,0.0,4.707,0.485,0.0,22,3
s-21-014,21,delay_sensitive,1.248,0.0,7.66,0.605,0.0,22,3
s-21-015,21,delay_sensitive,1.175,0.0,9.094,0.488,0.0,22,3
s-21-016,21,delay_sensitive,1.195,0.0,6.152,0.806,0.0,22,3
s-21-017,21,delay_sensitive,1.117,0.0,5.596,0.87,0.0,22,3
s-21-018,21,delay_sensitive,1.091,0.0,6.27,0.644,0.0,22,3
s-21-019,21,delay_sensitive,0.936,0.0,8.975,0.409,0.0,22,3
s-21-020,21,delay_sensitive,1.141,0.0,6.556,0.803,0.0,22,3
s-21-021,21,delay_sensitive,1.243,0.0,4.874,0.514,0.0,22,3
s-21-022,21,delay_sensitive,1.164,0.0,7.429,0.988,0.0,22,3
s-21-023,21,delay_sensitive,1.275,0.0,5.512,0.515,0.0,22,3
s-21-024,21,delay_sensitive,1.034,0.0,7.249,0.544,0.0,22,3
s-21-025,21,delay_sensitive,1.298,0.0,5.864,0.705,0.0,22,3
s-21-026,21,delay_sensitive,1.213,0.0,4.243,0.418,0.0,22,3
s-21-027,21,delay_sensitive,1.38,0.0,6.871,0.534,0.0,22,3
s-21-028,21,delay_sensitive,0.903,0.0,9.113,0.661,0.0,22,3
s-21-029,21,delay_sensitive,1.095,0.0,9.311,0.438,0.0,22,3
s-21-030,21,delay_sensitive,0.928,0.0,9.002,0.858,0.0,22,3
s-21-031,21,delay_sensitive,1.152,0.0,4.45,0.801,0.0,22,3
s-21-032,21,delay_sensitive,1.307,0.0,6.009,0.982,0.0,22,3
s-21-033,21,delay_sensitive,1.327,0.0,4.287,0.44,0.0,22,3
s-21-034,21,delay_sensitive,1.164,0.0,7.672,0.568,0.0,22,3
s-21-035,21,delay_sensitive,1.047,0.0,7.639,0.915,0.0,22,3
s-21-036,21,delay_sensitive,1.061,0.0,6.719,0.864,0.0,22,3
s-21-037,21,delay_sensitive,1.331,0.0,7.131,0.923,0.0,22,3
s-21-038,21,delay_sensitive,1.375,0.0,7.852,0.776,0.0,22,3
s-21-039,21,delay_sensitive,0.925,0.0,6.21,0.783,0.0,22,3
s-21-040,21,delay_sensitive,1.035,0.0,9.374,0.664,0.0,22,3
s-21-041,21,delay_sensitive,1.199,0.0,6.344,0.435,0.0,22,3
s-21-042,21,delay_sensitive,1.371,0.0,9.313,0.836,0.0,22,3
s-21-043,21,delay_sensitive,1.281,0.0,6.47,0.478,0.0,22,3
s-21-044,21,delay_sensitive,0.969,0.0,4.117,0.879,0.0,22,3
s-21-045,21,delay_sensitive,1.273,0.0,6.953,0.775,0.0,22,3
s-21-046,21,delay_sensitive,1.137,0.0,6.307,0.429,0.0,22,3
s-21-047,21,delay_sensitive,0.98,0.0,8.196,0.761,0.0,22,3
s-21-048,21,delay_sensitive,1.285,0.0,5.581,0.638,0.0,22,3
s-21-049,21,delay_sensitive,1.162,0.0,7.201,0.44,0.0,22,3
s-21-050,21,delay_sensitive,0.998,0.0,5.216,0.539,0.0,22,3
s-21-051,21,delay_sensitive,1.369,0.0,9.725,0.589,0.0,22,3
s-21-052,21,delay_sensitive,1.257,0.0,5.027,0.607,0.0,22,3
s-21-053,21,delay_sensitive,1.381,0.0,4.652,0.727,0.0,22,3
s-21-054,21,delay_sensitive,0.94,0.0,4.064,0.91,0.0,22,3
s-21-055,21,delay_sensitive,1.35,0.0,4.986,0.461,0.0,22,3
s-21-056,21,delay_sensitive,1.201,0.0,4.003,0.468,0.0,22,3
s-21-057,21,delay_sensitive,1.275,0.0,5.428,0.708,0.0,22,3
s-21-058,21,delay_sensitive,1.235,0.0,4.794,0.697,0.0,22,3
s-21-059,21,delay_sensitive,1.187,0.0,6.07,0.473,0.0,22,3
s-21-060,21,delay_sensitive,1.009,0.0,4.446,0.801,0.0,22,3
s-21-061,21,delay_sensitive,1.048,0.0,5.588,0.43,0.0,22,3
s-21-062,21,delay_sensitive,1.381,0.0,9.187,0.594,0.0,22,3
s-21-063,21,delay_sensitive,0.97,0.0,6.374,0.706,0.0,22,3
s-21-064,21,delay_sensitive,1.387,0.0,4.567,0.565,0.0,22,3
s-21-065,21,delay_sensitive,1.397,0.0,5.419,0.523,0.0,22,3
s-21-066,21,delay_sensitive,1.025,0.0,4.61,0.682,0.0,22,3
s-21-067,21,delay_sensitive,0.954,0.0,4.851,0.678,0.0,22,3
s-21-068,21,delay_sensitive,1.295,0.0,8.004,0.502,0.0,22,3
s-21-069,21,delay_sensitive,0.993,0.0,4.084,0.497,0.0,22,3
s-21-070,21,delay_sensitive,0.946,0.0,6.949,0.892,0.0,22,3
s-21-071,21,delay_sensitive,1.168,0.0,5.094,0.777,0.0,22,3
s-21-072,21,delay_sensitive,1.031,0.0,9.584,0.652,0.0,22,3
s-21-073,21,delay_sensitive,1.186,0.0,6.041,0.898,0.0,22,3
s-21-074,21,delay_sensitive,1.292,0.0,8.121,0.663,0.0,22,3
s-21-075,21,delay_sensitive,1.279,0.0,9.2,0.539,0.0,22,3
s-21-076,21,delay_sensitive,1.311,0.0,5.458,0.469,0.0,22,3
s-21-077,21,delay_sensitive,1.158,0.0,7.261,0.998,0.0,22,3
s-21-078,21,delay_sensitive,1.104,0.0,6.031,0.743,0.0,22,3
s-21-079,21,delay_sensitive,1.125,0.0,8.433,0.696,0.0,22,3
s-21-080,21,delay_sensitive,1.251,0.0,7.268,0.782,0.0,22,3
s-21-081,21,delay_sensitive,1.101,0.0,9.563,0.471,0.0,22,3
s-21-082,21,delay_sensitive,1.139,0.0,4.367,0.917,0.0,22,3
s-21-083,21,delay_sensitive,1.148,0.0,9.402,0.711,0.0,22,3
s-21-084,21,delay_sensitive,1.304,0.0,9.161,0.409,0.0,22,3
s-21-085,21,delay_sensitive,1.282,0.0,6.257,0.486,0.0,22,3
s-21-086,21,delay_sensitive,1.229,0.0,5.026,0.534,0.0,22,3
s-21-087,21,delay_sensitive,1.075,0.0,8.043,0.452,0.0,22,3
s-21-088,21,delay_sensitive,1.097,0.0,9.241,0.62,0.0,22,3
s-21-089,21,delay_sensitive,1.289,0.0,7.234,0.668,0.0,22,3
s-21-090,21,delay_sensitive,0.952,0.0,5.589,0.742,0.0,22,3
s-21-091,21,delay_sensitive,1.266,0.0,7.137,0.862,0.0,22,3
s-21-092,21,delay_sensitive,0.987,0.0,9.89,0.483,0.0,22,3
s-21-093,21,delay_sensitive,1.184,0.0,9.813,0.853,0.0,22,3
s-21-094,21,delay_sensitive,1.377,0.0,7.345,0.721,0.0,22,3
s-21-095,21,delay_sensitive,1.241,0.0,5.411,0.774,0.0,22,3
s-21-096,21,delay_sensitive,1.171,0.0,8.7,0.921,0.0,22,3
s-21-097,21,delay_sensitive,1.377,0.0,4.761,0.951,0.0,22,3
s-21-098,21,delay_sensitive,1.325,0.0,8.79,0.971,0.0,22,3
s-21-099,21,delay_sensitive,1.246,0.0,5.379,0.905,0.0,22,3
s-21-100,21,delay_sensitive,1.117,0.0,8.315,0.83,0.0,22,3
s-21-101,21,delay_sensitive,1.025,0.0,9.814,0.789,0.0,22,3
s-21-102,21,delay_sensitive,1.049,0.0,7.634,0.908,0.0,22,3
s-21-103,21,delay_sensitive,1.205,0.0,7.321,0.44,0.0,22,3
s-21-104,21,delay_sensitive,0.942,0.0,6.081,0.776,0.0,22,3
s-21-105,21,delay_sensitive,1.154,0.0,9.775,0.851,0.0,22,3
s-21-106,21,delay_sensitive,0.918,0.0,7.929,0.455,0.0,22,3
s-21-107,21,delay_sensitive,1.362,0.0,5.412,0.726,0.0,22,3
s-21-108,21,delay_sensitive,1.124,0.0,6.866,0.724,0.0,22,3
t-21-000,21,delay_tolerant,0.875,0.0,8.603,0.571,256.961,23,2
t-21-001,21,delay_tolerant,1.185,0.0,3.381,0.677,470.409,23,2
t-21-002,21,delay_tolerant,1.044,0.0,5.955,0.625,428.529,23,2
t-21-003,21,delay_tolerant,1.166,0.0,6.035,0.731,175.41,23,2
t-21-004,21,delay_tolerant,0.928,0.0,6.461,0.596,389.915,23,2
t-21-005,21,delay_tolerant,1.013,0.0,7.089,0.3,351.678,23,2
t-21-006,21,delay_tolerant,1.05,0.0,4.425,0.331,216.958,23,2
t-21-007,21,delay_tolerant,1.065,0.0,8.207,0.753,260.456,23,2
t-21-008,21,delay_tolerant,1.048,0.0,7.114,0.642,131.028,23,2
t-21-009,21,delay_tolerant,0.867,0.0,8.399,0.406,388.73,23,2
t-21-010,21,delay_tolerant,0.907,0.0,4.095,0.614,285.847,23,2
t-21-011,21,delay_tolerant,0.878,0.0,5.118,0.789,225.899,23,2
t-21-012,21,delay_tolerant,0.899,0.0,8.71,0.71,386.17,23,2
t-21-013,21,delay_tolerant,1.116,0.0,7.982,0.433,458.618,23,2
t-21-014,21,delay_tolerant,1.184,0.0,8.543,0.861,242.467,23,2
t-21-015,21,delay_tolerant,0.904,0.0,7.107,0.85,187.177,23,2
t-21-016,21,delay_tolerant,1.089,0.0,8.593,0.407,460.209,23,2
t-21-017,21,delay_tolerant,0.867,0.0,6.453,0.542,332.085,23,2
t-21-018,21,delay_tolerant,0.889,0.0,6.178,0.769,253.219,23,2
t-21-019,21,delay_tolerant,1.144,0.0,8.637,0.364,375.822,23,2
t-21-020,21,delay_tolerant,0.946,0.0,8.71,0.594,214.626,23,2
t-21-021,21,delay_tolerant,1.18,0.0,6.352,0.309,235.359,23,2
t-21-022,21,delay_tolerant,1.109,0.0,4.724,0.457,122.737,23,2
t-21-023,21,delay_tolerant,1.051,0.0,3.72,0.705,304.432,23,2
t-21-024,21,delay_tolerant,0.83,0.0,7.994,0.848,335.64,23,2
t-21-025,21,delay_tolerant,0.819,0.0,6.129,0.723,329.512,23,2
t-21-026,21,delay_tolerant,1.117,0.0,3.516,0.519,262.031,23,2
t-21-027,21,delay_tolerant,0.93,0.0,5.722,0.496,237.996,23,2
t-21-028,21,delay_tolerant,0.887,0.0,4.041,0.672,197.208,23,2
t-21-029,21,delay_tolerant,0.99,0.0,8.075,0.615,205.734,23,2
t-21-030,21,delay_tolerant,0.979,0.0,4.904,0.31,343.477,23,2
t-21-031,21,delay_tolerant,1.079,0.0,6.86,0.365,462.139,23,2
t-21-032,21,delay_tolerant,0.814,0.0,5.123,0.574,341.659,23,2
t-21-033,21,delay_tolerant,1.078,0.0,6.142,0.637,337.826,23,2
t-21-034,21,delay_tolerant,1.103,0.0,3.04,0.517,204.604,23,2
t-21-035,21,delay_tolerant,1.011,0.0,8.139,0.509,178.604,23,2
t-21-036,21,delay_tolerant,1.174,0.0,6.344,0.848,399.309,23,2
t-21-037,21,delay_tolerant,0.823,0.0,4.947,0.764,302.318,23,2
t-21-038,21,delay_tolerant,1.016,0.0,4.677,0.818,169.759,23,2
t-21-039,21,delay_tolerant,0.935,0.0,5.024,0.744,360.953,23,2
t-21-040,21,delay_tolerant,1.053,0.0,7.397,0.553,250.936,23,2
t-21-041,21,delay_tolerant,1.115,0.0,8.049,0.473,300.731,23,2
t-21-042,21,delay_tolerant,1.183,0.0,8.463,0.881,412.47,23,2
t-21-043,21,delay_tolerant,1.194,0.0,3.152,0.86,122.253,23,2
t-21-044,21,delay_tolerant,0.817,0.0,7.81,0.524,202.646,23,2
t-21-045,21,delay_tolerant,1.151,0.0,3.436,0.442,351.354,23,2
t-21-046,21,delay_tolerant,1.12,0.0,8.211,0.342,122.005,23,2
t-21-047,21,delay_tolerant,0.992,0.0,6.131,0.68,273.246,23,2
t-21-048,21,delay_tolerant,0.873,0.0,3.602,0.482,426.404,23,2
t-21-049,21,delay_tolerant,1.047,0.0,5.315,0.672,378.026,23,2
t-21-050,21,delay_tolerant,1.0,0.0,8.102,0.894,199.951,23,2
t-21-051,21,delay_tolerant,1.16,0.0,7.733,0.732,225.361,23,2
t-21-052,21,delay_tolerant,0.86,0.0,3.038,0.52,305.513,23,2
t-21-053,21,delay_tolerant,1.081,0.0,8.515,0.473,461.893,23,2
t-21-054,21,delay_tolerant,1.01,0.0,7.832,0.404,315.611,23,2
t-21-055,21,delay_tolerant,1.095,0.0,4.143,0.338,192.065,23,2
t-21-056,21,delay_tolerant,1.151,0.0,6.871,0.676,344.664,23,2
t-21-057,21,delay_tolerant,0.951,0.0,3.049,0.354,208.109,23,2
t-21-058,21,delay_tolerant,0.996,0.0,4.224,0.632,244.203,23,2
g-21-000,21,token_batch,0.507,1.042,15.062,1.199,1876.0,23,1
g-21-001,21,token_batch,0.272,1.01,12.643,0.956,4423.0,23,1
g-21-002,21,token_batch,0.451,1.09,11.789,1.318,3502.0,23,1
g-21-003,21,token_batch,0.257,0.854,16.167,1.313,2532.0,23,1
g-21-004,21,token_batch,0.56,1.132,15.296,1.035,2766.0,23,1
g-21-005,21,token_batch,0.273,1.064,9.209,1.081,4759.0,23,1
g-21-006,21,token_batch,0.475,0.919,15.872,1.237,3072.0,23,1
g-21-007,21,token_batch,0.433,0.912,16.379,0.818,3884.0,23,1
g-21-008,21,token_batch,0.262,1.373,17.096,0.928,1906.0,23,1
g-21-009,21,token_batch,0.582,1.24,15.994,1.194,1901.0,23,1
g-21-010,21,token_batch,0.456,0.942,13.507,0.942,1508.0,23,1
g-21-011,21,token_batch,0.461,1.221,10.445,1.147,2531.0,23,1
g-21-012,21,token_batch,0.328,1.364,10.668,0.873,2032.0,23,1
g-21-013,21,token_batch,0.497,1.096,9.616,1.036,4219.0,23,1
g-21-014,21,token_batch,0.428,0.957,10.539,1.286,1280.0,23,1
g-21-015,21,token_batch,0.486,0.87,16.933,1.162,3703.0,23,1
g-21-016,21,token_batch,0.201,1.143,12.401,0.897,2997.0,23,1
g-21-017,21,token_batch,0.467,1.158,15.597,1.346,2209.0,23,1
g-21-018,21,token_batch,0.396,1.337,11.269,1.148,2077.0,23,1
g-21-019,21,token_batch,0.297,0.89,16.123,1.252,3325.0,23,1
g-21-020,21,token_batch,0.517,1.038,15.906,1.318,1751.0,23,1
g-21-021,21,token_batch,0.269,1.33,10.653,1.133,1971.0,23,1
g-21-022,21,token_batch,0.576,1.331,13.186,1.104,4521.0,23,1
g-21-023,21,token_batch,0.34,0.926,15.4,1.223,2995.0,23,1
g-21-024,21,token_batch,0.406,0.911,14.374,1.037,3933.0,23,1
g-21-025,21,token_batch,0.535,1.25,17.975,1.261,4471.0,23,1
g-21-026,21,token_batch,0.311,0.981,17.225,1.187,1271.0,23,1
g-21-027,21,token_batch,0.518,0.992,12.602,1.008,4702.0,23,1
g-21-028,21,token_batch,0.549,1.142,17.285,0.856,2060.0,23,1
g-21-029,21,token_batch,0.431,1.268,15.298,1.152,3833.0,23,1
s-22-000,22,delay_sensitive,1.074,0.0,4.144,0.582,0.0,23,3
s-22-001,22,delay_sensitive,1.139,0.0,7.923,0.841,0.0,23,3
s-22-002,22,delay_sensitive,0.996,0.0,7.672,0.518,0.0,23,3
s-22-003,22,delay_sensitive,0.902,0.0,6.494,0.682,0.0,23,3
s-22-004,22,delay_sensitive,1.005,0.0,7.561,0.456,0.0,23,3
s-22-005,22,delay_sensitive,1.384,0.0,4.871,0.429,0.0,23,3
s-22-006,22,delay_sensitive,0.975,0.0,4.911,0.524,0.0,23,3
s-22-007,22,delay_sensitive,0.959,0.0,8.121,0.82,0.0,23,3
s-22-008,22,delay_sensitive,1.13,0.0,6.799,0.796,0.0,23,3
s-22-009,22,delay_sensitive,0.927,0.0,7.635,0.848,0.0,23,3
s-22-010,22,delay_sensitive,0.945,0.0,4.676,0.642,0.0,23,3
s-22-011,22,delay_sensitive,0.965,0.0,5.084,0.473,0.0,23,3
s-22-012,22,delay_sensitive,1.261,0.0,6.679,0.834,0.0,23,3
s-22-013,22,delay_sensitive,1.231,0.0,9.553,0.856,0.0,23,3
s-22-014,22,delay_sensitive,1.366,0.0,5.188,0.774,0.0,23,3
s-22-015,22,delay_sensitive,1.265,0.0,4.222,0.743,0.0,23,3
s-22-016,22,delay_sensitive,1.116,0.0,6.024,0.722,0.0,23,3
s-22-017,22,delay_sensitive,1.23,0.0,6.732,0.926,0.0,23,3
s-22-018,22,delay_sensitive,1.306,0.0,8.66,0.462,0.0,23,3
s-22-019,22,delay_sensitive,1.282,0.0,5.692,0.46,0.0,23,3
s-22-020,22,delay_sensitive,1.042,0.0,8.739,0.81,0.0,23,3
s-22-021,22,delay_sensitive,1.213,0.0,4.844,0.602,0.0,23,3
s-22-022,22,delay_sensitive,0.904,0.0,7.99,0.989,0.0,23,3
s-22-023,22,delay_sensitive,0.975,0.0,5.72,0.477,0.0,23,3
s-22-024,22,delay_sensitive,1.32,0.0,7.548,0.82,0.0,23,3
s-22-025,22,delay_sensitive,1.083,0.0,9.806,0.833,0.0,23,3
s-22-026,22,delay_sensitive,1.32,0.0,4.396,0.845,0.0,23,3
s-22-027,22,delay_sensitive,1.228,0.0,8.832,0.529,0.0,23,3
s-22-028,22,delay_sensitive,1.233,0.0,7.577,0.477,0.0,23,3
s-22-029,22,delay_sensitive,1.247,0.0,6.979,0.41,0.0,23,3
s-22-030,22,delay_sensitive,0.949,0.0,9.813,0.471,0.0,23,3
s-22-031,22,delay_sensitive,1.038,0.0,6.543,0.615,0.0,23,3
s-22-032,22,delay_sensitive,1.063,0.0,6.2,0.584,0.0,23,3
s-22-033,22,delay_sensitive,1.362,0.0,5.272,0.416,0.0,23,3
s-22-034,22,delay_sensitive,1.371,0.0,9.329,0.867,0.0,23,3
s-22-035,22,delay_sensitive,0.913,0.0,9.941,0.958,0.0,23,3
s-22-036,22,delay_sensitive,1.111,0.0,6.171,0.497,0.0,23,3
s-22-037,22,delay_sensitive,1.015,0.0,6.969,0.436,0.0,23,3
s-22-038,22,delay_sensitive,1.2,0.0,4.369,0.831,0.0,23,3
s-22-039,22,delay_sensitive,1.382,0.0,6.587,0.917,0.0,23,3
s-22-040,22,delay_sensitive,0.911,0.0,5.369,0.476,0.0,23,3
s-22-041,22,delay_sensitive,1.041,0.0,7.901,0.941,0.0,23,3
s-22-042,22,delay_sensitive,1.071,0.0,5.566,0.918,0.0,23,3
s-22-043,22,delay_sensitive,1.314,0.0,8.107,0.785,0.0,23,3
s-22-044,22,delay_sensitive,1.011,0.0,8.262,0.571,0.0,23,3
s-22-045,22,delay_sensitive,1.025,0.0,4.748,0.77,0.0,23,3
s-22-046,22,delay_sensitive,1.354,0.0,6.433,0.698,0.0,23,3
s-22-047,22,delay_sensitive,1.357,0.0,7.839,0.621,0.0,23,3
s-22-048,22,delay_sensitive,1.347,0.0,5.85,0.439,0.0,23,3
s-22-049,22,delay_sensitive,1.121,0.0,8.062,0.999,0.0,23,3
s-22-050,22,delay_sensitive,1.086,0.0,6.551,0.503,0.0,23,3
s-22-051,22,delay_sensitive,1.023,0.0,6.877,0.464,0.0,23,3
s-22-052,22,delay_sensitive,1.318,0.0,5.507,0.661,0.0,23,3
s-22-053,22,delay_sensitive,0.955,0.0,7.33,0.861,0.0,23,3
s-22-054,22,delay_sensitive,1.299,0.0,7.085,0.423,0.0,23,3
s-22-055,22,delay_sensitive,0.913,0.0,9.469,0.876,0.0,23,3
s-22-056,22,delay_sensitive,1.177,0.0,4.602,0.639,0.0,23,3
s-22-057,22,delay_sensitive,1.282,0.0,4.54,0.497,0.0,23,3
s-22-058,22,delay_sensitive,1.158,0.0,7.266,0.71,0.0,23,3
s-22-059,22,delay_sensitive,1.306,0.0,8.021,0.669,0.0,23,3
s-22-060,22,delay_sensitive,0.974,0.0,4.183,0.832,0.0,23,3
s-22-061,22,delay_sensitive,1.387,0.0,8.226,0.678,0.0,23,3
s-22-062,22,delay_sensitive,0.998,0.0,4.255,0.672,0.0,23,3
s-22-063,22,delay_sensitive,1.023,0.0,6.772,0.538,0.0,23,3
s-22-064,22,delay_sensitive,0.94,0.0,4.287,0.922,0.0,23,3
s-22-065,22,delay_sensitive,1.081,0.0,7.184,0.565,0.0,23,3
s-22-066,22,delay_sensitive,1.05,0.0,8.806,0.505,0.0,23,3
s-22-067,22,delay_sensitive,1.252,0.0,4.149,0.739,0.0,23,3
s-22-068,22,delay_sensitive,0.991,0.0,7.19,0.717,0.0,23,3
s-22-069,22,delay_sensitive,1.078,0.0,6.555,0.658,0.0,23,3
s-22-070,22,delay_sensitive,1.027,0.0,4.178,0.472,0.0,23,3
s-22-071,22,delay_sensitive,0.903,0.0,5.194,0.803,0.0,23,3
s-22-072,22,delay_sensitive,1.336,0.0,5.202,0.642,0.0,23,3
s-22-073,22,delay_sensitive,1.311,0.0,9.517,0.664,0.0,23,3
s-22-074,22,delay_sensitive,1.027,0.0,6.625,0.636,0.0,23,3
s-22-075,22,delay_sensitive,1.312,0.0,4.474,0.751,0.0,23,3
s-22-076,22,delay_sensitive,1.162,0.0,8.984,0.82,0.0,23,3
s-22-077,22,delay_sensitive,1.138,0.0,4.193,0.988,0.0,23,3
s-22-078,22,delay_sensitive,1.101,0.0,6.553,0.586,0.0,23,3
s-22-079,22,delay_sensitive,1.065,0.0,7.536,0.853,0.0,23,3
t-22-000,22,delay_tolerant,0.82,0.0,6.531,0.7,164.756,23,2
t-22-001,22,delay_tolerant,0.815,0.0,7.494,0.458,204.943,23,2
t-22-002,22,delay_tolerant,0.827,0.0,7.289,0.754,428.851,23,2
t-22-003,22,delay_tolerant,1.079,0.0,6.445,0.489,360.375,23,2
t-22-004,22,delay_tolerant,0.826,0.0,7.707,0.325,339.801,23,2
t-22-005,22,delay_tolerant,0.815,0.0,6.538,0.688,335.256,23,2
t-22-006,22,delay_tolerant,1.172,0.0,5.37,0.664,476.291,23,2
t-22-007,22,delay_tolerant,0.889,0.0,3.391,0.578,278.046,23,2
t-22-008,22,delay_tolerant,1.125,0.0,5.293,0.634,225.342,23,2
t-22-009,22,delay_tolerant,1.163,0.0,8.733,0.389,294.584,23,2
t-22-010,22,delay_tolerant,0.994,0.0,6.426,0.449,419.13,23,2
t-22-011,22,delay_tolerant,0.975,0.0,4.266,0.713,305.54,23,2
t-22-012,22,delay_tolerant,1.038,0.0,6.497,0.847,478.441,23,2
t-22-013,22,delay_tolerant,1.123,0.0,3.402,0.794,215.081,23,2
t-22-014,22,delay_tolerant,1.139,0.0,8.735,0.384,197.163,23,2
t-22-015,22,delay_tolerant,1.006,0.0,7.919,0.624,181.75,23,2
t-22-016,22,delay_tolerant,0.964,0.0,8.046,0.696,357.335,23,2
t-22-017,22,delay_tolerant,1.121,0.0,6.767,0.357,455.12,23,2
t-22-018,22,delay_tolerant,1.177,0.0,7.795,0.441,366.365,23,2
t-22-019,22,delay_tolerant,1.029,0.0,6.573,0.831,400.814,23,2
t-22-020,22,delay_tolerant,1.16,0.0,8.385,0.35,280.004,23,2
t-22-021,22,delay_tolerant,1.092,0.0,6.225,0.676,467.25,23,2
t-22-022,22,delay_tolerant,1.003,0.0,7.892,0.811,469.383,23,2
t-22-023,22,delay_tolerant,1.158,0.0,4.825,0.383,392.82,23,2
t-22-024,22,delay_tolerant,1.179,0.0,8.301,0.613,385.48,23,2
t-22-025,22,delay_tolerant,1.028,0.0,5.642,0.604,277.56,23,2
t-22-026,22,delay_tolerant,1.016,0.0,3.37,0.315,314.434,23,2
t-22-027,22,delay_tolerant,0.99,0.0,5.84,0.356,423.333,23,2
