actual_power_w,reported_power_w,power_cap_w,frequency_ghz
846.72,728.084,817.97,1.2
846.72,731.332,817.97,1.2
846.72,741.076,817.97,1.2
846.72,709.988,817.97,1.2
846.72,738.756,817.97,1.2
846.72,719.732,817.97,1.2
846.72,742.932,817.97,1.2
846.72,732.26,817.97,1.2
846.72,724.836,817.97,1.2
846.72,719.268,817.97,1.2
846.72,739.22,817.97,1.2
846.72,745.252,817.97,1.2
846.72,720.196,817.97,1.2
846.72,711.844,817.97,1.2
846.72,737.364,817.97,1.2
846.72,707.668,817.97,1.2
846.72,709.524,817.97,1.2
846.72,712.772,817.97,1.2
846.72,722.052,817.97,1.2
846.72,709.06,817.97,1.2
846.72,700.708,817.97,1.2
846.72,711.844,817.97,1.2
846.72,736.436,817.97,1.2
846.72,709.988,817.97,1.2
846.72,722.98,817.97,1.2
846.72,754.532,817.97,1.2
846.72,727.156,817.97,1.2
846.72,732.26,817.97,1.2
846.72,714.628,817.97,1.2
846.72,757.78,817.97,1.2
846.72,720.196,817.97,1.2
846.72,724.372,817.97,1.2
846.72,746.18,817.97,1.2
846.72,725.3,817.97,1.2
846.72,728.084,752.96,1.2
640.0,723.908,752.96,1.0
640.0,723.908,752.96,1.0
640.0,732.724,752.96,1.0
640.0,735.508,752.96,1.0
640.0,718.804,752.96,1.0
640.0,716.948,752.96,1.0
640.0,719.268,752.96,1.0
640.0,708.132,752.96,1.0
640.0,705.348,752.96,1.0
640.0,731.796,752.96,1.0
846.72,740.612,752.96,1.2
846.72,739.684,752.96,1.2
846.72,694.676,752.96,1.2
640.0,724.372,752.96,1.0
640.0,712.308,752.96,1.0
640.0,729.476,752.96,1.0
640.0,721.588,752.96,1.0
640.0,735.972,752.96,1.0
846.72,727.156,752.96,1.2
846.72,701.172,752.96,1.2
640.0,714.164,752.96,1.0
640.0,727.62,752.96,1.0
640.0,729.012,752.96,1.0
640.0,708.132,752.96,1.0
640.0,706.276,752.96,1.0
640.0,728.548,752.96,1.0
640.0,708.132,752.96,1.0
640.0,704.42,752.96,1.0
640.0,721.588,752.96,1.0
846.72,720.66,752.96,1.2
846.72,715.556,752.96,1.2
846.72,717.876,752.96,1.2
846.72,727.62,752.96,1.2
846.72,717.412,752.96,1.2
640.0,728.548,752.96,1.0
640.0,722.516,752.96,1.0
640.0,729.94,752.96,1.0
640.0,739.684,752.96,1.0
640.0,739.22,752.96,1.0
846.72,745.716,752.96,1.2
846.72,739.22,752.96,1.2
846.72,730.868,752.96,1.2
846.72,721.588,752.96,1.2
846.72,722.052,752.96,1.2
846.72,715.556,752.96,1.2
846.72,727.62,752.96,1.2
846.72,737.364,752.96,1.2
846.72,717.412,752.96,1.2
846.72,727.156,752.96,1.2
846.72,718.34,752.96,1.2
846.72,730.404,752.96,1.2
846.72,720.196,752.96,1.2
846.72,717.412,752.96,1.2
640.0,718.34,752.96,1.0
640.0,734.58,752.96,1.0
640.0,726.228,752.96,1.0
640.0,721.588,752.96,1.0
640.0,731.332,752.96,1.0
640.0,722.052,752.96,1.0
640.0,743.396,752.96,1.0
846.72,714.164,752.96,1.2
640.0,724.836,752.96,1.0
640.0,708.132,752.96,1.0
640.0,722.98,752.96,1.0
640.0,704.42,752.96,1.0
640.0,737.828,752.96,1.0
846.72,738.292,752.96,1.2
846.72,738.756,752.96,1.2
846.72,728.084,752.96,1.2
846.72,715.556,752.96,1.2
846.72,716.484,752.96,1.2
846.72,748.964,752.96,1.2
846.72,747.572,752.96,1.2
846.72,729.476,752.96,1.2
609.84,742.0065,705.67,1.4
640.0,717.4235,705.67,1.0
640.0,728.5255,705.67,1.0
640.0,742.0065,705.67,1.0
640.0,715.8375,705.67,1.0
640.0,735.6625,705.67,1.0
640.0,732.094,705.67,1.0
640.0,725.3535,705.67,1.0
640.0,713.855,705.67,1.0
640.0,717.027,705.67,1.0
640.0,729.3185,705.67,1.0
640.0,708.7005,705.67,1.0
640.0,727.336,705.67,1.0
640.0,732.094,705.67,1.0
640.0,737.645,705.67,1.0
640.0,709.097,705.67,1.0
640.0,741.2135,705.67,1.0
640.0,745.9715,705.67,1.0
640.0,730.508,705.67,1.0
640.0,713.4585,705.67,1.0
640.0,721.785,705.67,1.0
640.0,725.3535,705.67,1.0
640.0,728.922,705.67,1.0
640.0,726.1465,705.67,1.0
640.0,728.922,705.67,1.0
640.0,724.5605,705.67,1.0
640.0,728.922,705.67,1.0
640.0,720.199,705.67,1.0
640.0,721.785,705.67,1.0
640.0,719.0095,705.67,1.0
640.0,748.747,705.67,1.0
640.0,743.196,705.67,1.0
640.0,732.4905,705.67,1.0
640.0,741.61,705.67,1.0
640.0,735.266,705.67,1.0
640.0,727.7325,705.67,1.0
640.0,707.9075,705.67,1.0
640.0,722.578,705.67,1.0
640.0,721.785,705.67,1.0
640.0,712.269,705.67,1.0
640.0,707.9075,705.67,1.0
640.0,731.6975,705.67,1.0
640.0,729.715,705.67,1.0
640.0,711.8725,705.67,1.0
640.0,717.027,705.67,1.0
640.0,739.6275,705.67,1.0
640.0,715.441,705.67,1.0
640.0,727.7325,705.67,1.0
640.0,723.371,705.67,1.0
640.0,731.6975,705.67,1.0
640.0,715.441,705.67,1.0
640.0,726.9395,705.67,1.0
640.0,727.7325,705.67,1.0
640.0,728.5255,705.67,1.0
640.0,726.543,705.67,1.0
640.0,729.715,705.67,1.0
640.0,751.919,705.67,1.0
640.0,756.2805,705.67,1.0
640.0,718.2165,705.67,1.0
640.0,697.995,705.67,1.0
640.0,732.887,705.67,1.0
640.0,728.129,705.67,1.0
640.0,738.438,705.67,1.0
640.0,729.3185,705.67,1.0
640.0,726.543,705.67,1.0
640.0,739.231,705.67,1.0
640.0,740.817,705.67,1.0
640.0,709.097,705.67,1.0
640.0,716.234,705.67,1.0
640.0,724.5605,705.67,1.0
640.0,726.9395,705.67,1.0
640.0,722.9745,705.67,1.0
640.0,730.9045,705.67,1.0
640.0,737.645,705.67,1.0
640.0,746.368,711.58,1.0
640.0,732.4905,711.58,1.0
640.0,715.441,711.58,1.0
640.0,724.164,711.58,1.0
640.0,724.957,711.58,1.0
640.0,731.6975,711.58,1.0
640.0,730.508,711.58,1.0
640.0,750.333,711.58,1.0
640.0,720.199,711.58,1.0
640.0,730.508,711.58,1.0
640.0,753.9015,711.58,1.0
640.0,718.613,711.58,1.0
640.0,727.336,711.58,1.0
640.0,714.648,711.58,1.0
640.0,726.543,711.58,1.0
640.0,716.6305,711.58,1.0
640.0,738.0415,711.58,1.0
640.0,727.336,711.58,1.0
640.0,714.648,711.58,1.0
640.0,735.6625,711.58,1.0
640.0,727.7325,711.58,1.0
640.0,737.2485,711.58,1.0
640.0,712.269,711.58,1.0
640.0,730.1115,711.58,1.0
640.0,734.8695,711.58,1.0
640.0,720.5955,711.58,1.0
640.0,710.683,711.58,1.0
640.0,725.3535,711.58,1.0
640.0,740.4205,711.58,1.0
640.0,739.231,711.58,1.0
640.0,720.5955,711.58,1.0
640.0,710.683,711.58,1.0
640.0,720.5955,711.58,1.0
640.0,720.199,711.58,1.0
640.0,730.9045,711.58,1.0
640.0,724.5605,711.58,1.0
640.0,716.6305,711.58,1.0
640.0,738.8345,711.58,1.0
640.0,727.336,711.58,1.0
640.0,730.9045,711.58,1.0
640.0,705.132,711.58,1.0
640.0,696.8055,711.58,1.0
640.0,708.7005,711.58,1.0
640.0,720.199,711.58,1.0
640.0,732.4905,711.58,1.0
640.0,697.995,711.58,1.0
640.0,744.782,711.58,1.0
640.0,727.7325,711.58,1.0
640.0,742.0065,711.58,1.0
640.0,715.0445,711.58,1.0
640.0,731.6975,711.58,1.0
640.0,726.9395,711.58,1.0
640.0,735.6625,711.58,1.0
640.0,722.9745,711.58,1.0
640.0,731.301,711.58,1.0
640.0,738.8345,711.58,1.0
640.0,717.82,711.58,1.0
640.0,728.5255,711.58,1.0
640.0,703.1495,711.58,1.0
640.0,734.0765,711.58,1.0
640.0,749.1435,711.58,1.0
640.0,711.0795,711.58,1.0
640.0,724.5605,711.58,1.0
640.0,736.059,711.58,1.0
640.0,726.1465,711.58,1.0
640.0,727.7325,711.58,1.0
640.0,720.992,711.58,1.0
640.0,720.5955,711.58,1.0
640.0,724.5605,711.58,1.0
640.0,726.1465,711.58,1.0
640.0,711.8725,711.58,1.0
640.0,724.957,711.58,1.0
640.0,744.3855,711.58,1.0
640.0,720.5955,711.58,1.0
640.0,711.0795,711.58,1.0
640.0,723.7675,878.25,1.0
846.72,717.4235,878.25,1.2
846.72,709.89,878.25,1.2
846.72,727.336,878.25,1.2
846.72,717.4235,878.25,1.2
846.72,718.2165,878.25,1.2
846.72,727.7325,878.25,1.2
846.72,707.511,878.25,1.2
846.72,705.132,878.25,1.2
846.72,733.68,878.25,1.2
846.72,702.753,878.25,1.2
846.72,714.2515,878.25,1.2
846.72,704.339,878.25,1.2
846.72,719.8025,878.25,1.2
846.72,730.9045,878.25,1.2
846.72,726.9395,878.25,1.2
846.72,754.298,878.25,1.2
846.72,738.8345,878.25,1.2
846.72,714.648,878.25,1.2
846.72,711.476,878.25,1.2
846.72,757.8665,878.25,1.2
846.72,738.438,878.25,1.2
846.72,732.887,878.25,1.2
846.72,726.543,878.25,1.2
846.72,728.922,878.25,1.2
846.72,708.304,878.25,1.2
846.72,727.7325,878.25,1.2
846.72,726.543,878.25,1.2
846.72,715.0445,878.25,1.2
846.72,719.406,878.25,1.2
846.72,743.5925,878.25,1.2
846.72,724.164,878.25,1.2
846.72,750.333,878.25,1.2
846.72,705.132,878.25,1.2
846.72,719.406,878.25,1.2
846.72,707.511,878.25,1.2
846.72,711.476,878.25,1.2
846.72,715.8375,878.25,1.2
846.72,729.3185,878.25,1.2
846.72,728.922,878.25,1.2
846.72,717.82,878.25,1.2
846.72,699.1845,878.25,1.2
846.72,743.196,878.25,1.2
846.72,722.1815,878.25,1.2
846.72,712.6655,878.25,1.2
846.72,728.922,878.25,1.2
846.72,728.129,878.25,1.2
846.72,721.785,878.25,1.2
846.72,727.336,878.25,1.2
846.72,711.8725,878.25,1.2
846.72,734.8695,878.25,1.2
846.72,713.855,878.25,1.2
846.72,718.613,878.25,1.2
846.72,733.2835,878.25,1.2
846.72,740.024,878.25,1.2
846.72,744.782,878.25,1.2
846.72,738.438,878.25,1.2
846.72,721.785,878.25,1.2
846.72,707.511,878.25,1.2
846.72,742.403,878.25,1.2
846.72,742.0065,878.25,1.2
846.72,717.82,878.25,1.2
846.72,736.852,878.25,1.2
846.72,721.785,878.25,1.2
846.72,743.5925,878.25,1.2
846.72,719.8025,878.25,1.2
846.72,749.1435,878.25,1.2
846.72,735.266,878.25,1.2
846.72,747.161,878.25,1.2
846.72,720.199,878.25,1.2
846.72,730.508,878.25,1.2
846.72,714.2515,878.25,1.2
846.72,735.6625,878.25,1.2
846.72,736.4555,878.25,1.2
846.72,754.298,878.25,1.2
609.84,687.5026,776.6,1.4
640.0,672.9838,776.6,1.0
640.0,685.0828,776.6,1.0
640.0,674.1937,776.6,1.0
640.0,679.8399,776.6,1.0
640.0,680.6465,776.6,1.0
640.0,674.1937,776.6,1.0
640.0,679.4366,776.6,1.0
640.0,674.1937,776.6,1.0
640.0,674.1937,776.6,1.0
640.0,691.5356,776.6,1.0
640.0,680.6465,776.6,1.0
640.0,682.663,776.6,1.0
640.0,660.8848,776.6,1.0
640.0,683.8729,776.6,1.0
640.0,685.0828,776.6,1.0
640.0,673.7904,776.6,1.0
640.0,704.0379,776.6,1.0
640.0,650.8023,776.6,1.0
640.0,688.3092,776.6,1.0
640.0,687.0993,776.6,1.0
640.0,685.0828,776.6,1.0
640.0,680.6465,776.6,1.0
640.0,685.4861,776.6,1.0
640.0,689.1158,776.6,1.0
640.0,669.7574,776.6,1.0
640.0,682.2597,776.6,1.0
640.0,676.6135,776.6,1.0
640.0,665.3211,776.6,1.0
640.0,687.5026,776.6,1.0
640.0,671.7739,776.6,1.0
640.0,660.4815,776.6,1.0
640.0,672.1772,776.6,1.0
640.0,668.9508,776.6,1.0
640.0,691.1323,776.6,1.0
640.0,680.6465,776.6,1.0
640.0,695.1653,776.6,1.0
640.0,670.564,776.6,1.0
640.0,689.1158,776.6,1.0
640.0,712.9105,776.6,1.0
640.0,683.0663,776.6,1.0
640.0,689.1158,776.6,1.0
640.0,687.0993,776.6,1.0
640.0,661.2881,776.6,1.0
640.0,685.8894,776.6,1.0
640.0,682.2597,776.6,1.0
640.0,675.4036,776.6,1.0
640.0,667.7409,776.6,1.0
640.0,687.0993,776.6,1.0
640.0,666.9343,776.6,1.0
640.0,704.4412,776.6,1.0
640.0,679.8399,776.6,1.0
640.0,663.7079,776.6,1.0
640.0,672.5805,776.6,1.0
640.0,675.4036,776.6,1.0
640.0,707.6676,776.6,1.0
640.0,667.7409,776.6,1.0
640.0,677.4201,776.6,1.0
640.0,672.1772,776.6,1.0
640.0,684.6795,776.6,1.0
640.0,672.1772,776.6,1.0
640.0,664.9178,776.6,1.0
640.0,676.2102,776.6,1.0
640.0,675.0003,776.6,1.0
640.0,671.3706,776.6,1.0
640.0,672.1772,776.6,1.0
640.0,693.1488,776.6,1.0
640.0,674.597,776.6,1.0
640.0,664.9178,776.6,1.0
640.0,672.9838,776.6,1.0
640.0,679.4366,776.6,1.0
640.0,662.498,776.6,1.0
640.0,698.3917,776.6,1.0
640.0,689.1158,776.6,1.0
640.0,695.9719,659.57,1.0
640.0,683.4696,659.57,1.0
640.0,653.2221,659.57,1.0
640.0,697.1818,659.57,1.0
640.0,668.1442,659.57,1.0
640.0,669.3541,659.57,1.0
640.0,680.6465,659.57,1.0
640.0,695.1653,659.57,1.0
640.0,691.5356,659.57,1.0
640.0,689.5191,659.57,1.0
640.0,675.0003,659.57,1.0
640.0,674.597,659.57,1.0
640.0,682.663,659.57,1.0
640.0,677.0168,659.57,1.0
640.0,689.5191,659.57,1.0
640.0,688.7125,659.57,1.0
640.0,685.8894,659.57,1.0
640.0,647.9792,659.57,1.0
640.0,680.2432,659.57,1.0
640.0,677.4201,659.57,1.0
640.0,680.6465,659.57,1.0
640.0,669.3541,659.57,1.0
640.0,662.498,659.57,1.0
640.0,684.2762,659.57,1.0
640.0,674.1937,659.57,1.0
640.0,685.4861,659.57,1.0
640.0,670.564,659.57,1.0
640.0,695.5686,659.57,1.0
640.0,690.729,659.57,1.0
640.0,682.2597,659.57,1.0
640.0,676.2102,659.57,1.0
640.0,689.1158,659.57,1.0
640.0,683.4696,659.57,1.0
640.0,681.4531,659.57,1.0
640.0,691.1323,659.57,1.0
640.0,695.9719,659.57,1.0
640.0,663.3046,659.57,1.0
640.0,665.7244,659.57,1.0
640.0,669.3541,659.57,1.0
640.0,660.4815,659.57,1.0
640.0,677.8234,659.57,1.0
640.0,685.8894,659.57,1.0
640.0,678.2267,659.57,1.0
640.0,672.1772,659.57,1.0
640.0,692.3422,659.57,1.0
640.0,680.2432,659.57,1.0
640.0,682.663,659.57,1.0
640.0,692.7455,659.57,1.0
640.0,677.0168,659.57,1.0
640.0,703.6346,659.57,1.0
640.0,673.3871,659.57,1.0
640.0,702.828,659.57,1.0
640.0,666.9343,659.57,1.0
640.0,685.0828,659.57,1.0
640.0,670.9673,659.57,1.0
640.0,692.3422,659.57,1.0
640.0,672.9838,659.57,1.0
640.0,682.2597,659.57,1.0
640.0,670.564,659.57,1.0
640.0,689.9224,659.57,1.0
640.0,670.564,659.57,1.0
640.0,699.1983,659.57,1.0
640.0,666.531,659.57,1.0
640.0,662.498,659.57,1.0
640.0,690.3257,659.57,1.0
640.0,671.3706,659.57,1.0
640.0,678.63,659.57,1.0
640.0,674.597,659.57,1.0
640.0,662.9013,659.57,1.0
640.0,677.8234,659.57,1.0
640.0,693.9554,659.57,1.0
640.0,690.729,659.57,1.0
640.0,681.4531,659.57,1.0
640.0,691.9389,659.57,1.0
640.0,665.7244,659.57,1.0
640.0,674.597,599.29,1.0
640.0,683.4696,599.29,1.0
640.0,677.0168,599.29,1.0
640.0,675.8069,599.29,1.0
640.0,664.1112,599.29,1.0
640.0,653.6254,599.29,1.0
640.0,688.7125,599.29,1.0
640.0,681.4531,599.29,1.0
640.0,689.5191,599.29,1.0
640.0,673.3871,599.29,1.0
640.0,670.1607,599.29,1.0
640.0,678.63,599.29,1.0
640.0,689.1158,599.29,1.0
640.0,675.8069,599.29,1.0
640.0,688.3092,599.29,1.0
640.0,666.531,599.29,1.0
640.0,676.6135,599.29,1.0
640.0,677.8234,599.29,1.0
640.0,693.5521,599.29,1.0
640.0,681.0498,599.29,1.0
640.0,699.6016,599.29,1.0
640.0,662.498,599.29,1.0
640.0,680.2432,599.29,1.0
640.0,680.6465,599.29,1.0
640.0,686.2927,599.29,1.0
640.0,668.9508,599.29,1.0
640.0,699.1983,599.29,1.0
640.0,678.63,599.29,1.0
640.0,665.3211,599.29,1.0
640.0,678.63,599.29,1.0
640.0,675.0003,599.29,1.0
640.0,712.1039,599.29,1.0
640.0,691.1323,599.29,1.0
640.0,679.0333,599.29,1.0
640.0,677.4201,599.29,1.0
640.0,690.3257,599.29,1.0
640.0,690.729,599.29,1.0
640.0,643.5429,599.29,1.0
640.0,686.2927,599.29,1.0
640.0,679.0333,599.29,1.0
640.0,662.9013,599.29,1.0
640.0,689.1158,599.29,1.0
640.0,705.6511,599.29,1.0
640.0,685.4861,599.29,1.0
640.0,691.9389,599.29,1.0
640.0,700.4082,599.29,1.0
640.0,668.5475,599.29,1.0
640.0,656.0452,599.29,1.0
640.0,686.696,599.29,1.0
640.0,675.8069,599.29,1.0
640.0,662.0947,599.29,1.0
640.0,677.8234,599.29,1.0
640.0,687.5026,599.29,1.0
640.0,677.0168,599.29,1.0
640.0,668.9508,599.29,1.0
640.0,675.8069,599.29,1.0
640.0,678.2267,599.29,1.0
640.0,655.2386,599.29,1.0
640.0,677.0168,599.29,1.0
640.0,662.498,599.29,1.0
640.0,686.696,599.29,1.0
640.0,659.6749,599.29,1.0
640.0,690.729,599.29,1.0
640.0,673.7904,599.29,1.0
640.0,672.1772,599.29,1.0
640.0,682.2597,599.29,1.0
640.0,668.1442,599.29,1.0
640.0,681.8564,599.29,1.0
640.0,669.7574,599.29,1.0
640.0,671.7739,599.29,1.0
640.0,683.4696,599.29,1.0
640.0,664.9178,599.29,1.0
640.0,663.3046,599.29,1.0
640.0,681.4531,599.29,1.0
640.0,678.2267,599.29,1.0
609.84,645.519,790.78,1.4
640.0,638.9038,790.78,1.0
640.0,652.1342,790.78,1.0
640.0,639.7307,790.78,1.0
640.0,587.636,790.78,1.0
640.0,594.2512,790.78,1.0
640.0,685.2102,790.78,1.0
640.0,637.25,790.78,1.0
640.0,661.2301,790.78,1.0
640.0,628.981,790.78,1.0
640.0,635.5962,790.78,1.0
640.0,625.6734,790.78,1.0
640.0,698.4406,790.78,1.0
640.0,643.8652,790.78,1.0
640.0,624.0196,790.78,1.0
640.0,595.905,790.78,1.0
640.0,686.0371,790.78,1.0
640.0,633.1155,790.78,1.0
640.0,655.4418,790.78,1.0
640.0,658.7494,790.78,1.0
640.0,625.6734,790.78,1.0
640.0,653.788,790.78,1.0
640.0,622.3658,790.78,1.0
640.0,612.443,790.78,1.0
640.0,666.1915,790.78,1.0
640.0,633.1155,790.78,1.0
640.0,650.4804,790.78,1.0
640.0,647.1728,790.78,1.0
640.0,652.9611,790.78,1.0
640.0,598.3857,790.78,1.0
640.0,622.3658,790.78,1.0
640.0,628.981,790.78,1.0
640.0,616.5775,790.78,1.0
640.0,647.9997,790.78,1.0
640.0,667.0184,790.78,1.0
640.0,670.326,790.78,1.0
640.0,628.981,790.78,1.0
640.0,644.6921,790.78,1.0
640.0,647.9997,790.78,1.0
640.0,652.9611,790.78,1.0
640.0,615.7506,790.78,1.0
640.0,682.7295,790.78,1.0
640.0,660.4032,790.78,1.0
640.0,661.2301,790.78,1.0
640.0,667.0184,790.78,1.0
640.0,650.4804,790.78,1.0
640.0,611.6161,790.78,1.0
640.0,633.9424,790.78,1.0
640.0,595.905,790.78,1.0
640.0,647.1728,790.78,1.0
640.0,633.1155,790.78,1.0
640.0,636.4231,790.78,1.0
640.0,667.0184,790.78,1.0
640.0,625.6734,790.78,1.0
640.0,630.6348,790.78,1.0
640.0,638.0769,790.78,1.0
640.0,591.7705,790.78,1.0
640.0,630.6348,790.78,1.0
640.0,575.2325,790.78,1.0
640.0,622.3658,790.78,1.0
640.0,658.7494,790.78,1.0
640.0,647.9997,790.78,1.0
640.0,622.3658,790.78,1.0
640.0,638.0769,790.78,1.0
640.0,610.7892,790.78,1.0
640.0,637.25,790.78,1.0
640.0,710.0172,790.78,1.0
640.0,682.7295,790.78,1.0
640.0,638.9038,790.78,1.0
640.0,641.3845,790.78,1.0
640.0,613.2699,790.78,1.0
640.0,617.4044,790.78,1.0
640.0,646.3459,790.78,1.0
640.0,624.0196,790.78,1.0
640.0,659.5763,693.85,1.0
640.0,676.1143,693.85,1.0
640.0,645.519,693.85,1.0
640.0,639.7307,693.85,1.0
640.0,595.905,693.85,1.0
640.0,655.4418,693.85,1.0
640.0,609.1354,693.85,1.0
640.0,626.5003,693.85,1.0
640.0,661.2301,693.85,1.0
640.0,662.8839,693.85,1.0
640.0,625.6734,693.85,1.0
640.0,627.3272,693.85,1.0
640.0,619.8851,693.85,1.0
640.0,607.4816,693.85,1.0
640.0,621.5389,693.85,1.0
640.0,597.5588,693.85,1.0
640.0,653.788,693.85,1.0
640.0,647.1728,693.85,1.0
640.0,651.3073,693.85,1.0
640.0,613.2699,693.85,1.0
640.0,607.4816,693.85,1.0
640.0,638.9038,693.85,1.0
640.0,638.9038,693.85,1.0
640.0,633.9424,693.85,1.0
640.0,629.8079,693.85,1.0
640.0,679.4219,693.85,1.0
640.0,647.9997,693.85,1.0
640.0,686.0371,693.85,1.0
640.0,668.6722,693.85,1.0
640.0,679.4219,693.85,1.0
640.0,610.7892,693.85,1.0
640.0,652.1342,693.85,1.0
640.0,626.5003,693.85,1.0
640.0,595.905,693.85,1.0
640.0,674.4605,693.85,1.0
640.0,629.8079,693.85,1.0
640.0,610.7892,693.85,1.0
640.0,627.3272,693.85,1.0
640.0,617.4044,693.85,1.0
640.0,619.8851,693.85,1.0
640.0,631.4617,693.85,1.0
640.0,680.2488,693.85,1.0
640.0,620.712,693.85,1.0
640.0,678.595,693.85,1.0
640.0,657.9225,693.85,1.0
640.0,647.1728,693.85,1.0
640.0,655.4418,693.85,1.0
640.0,637.25,693.85,1.0
640.0,669.4991,693.85,1.0
640.0,651.3073,693.85,1.0
640.0,595.905,693.85,1.0
640.0,644.6921,693.85,1.0
640.0,657.0956,693.85,1.0
640.0,629.8079,693.85,1.0
640.0,640.5576,693.85,1.0
640.0,622.3658,693.85,1.0
640.0,603.3471,693.85,1.0
640.0,598.3857,693.85,1.0
640.0,599.2126,693.85,1.0
640.0,653.788,693.85,1.0
640.0,575.2325,693.85,1.0
640.0,620.712,693.85,1.0
640.0,618.2313,693.85,1.0
640.0,630.6348,693.85,1.0
640.0,590.9436,693.85,1.0
640.0,647.1728,693.85,1.0
640.0,605.8278,693.85,1.0
640.0,665.3646,693.85,1.0
640.0,621.5389,693.85,1.0
640.0,634.7693,693.85,1.0
640.0,637.25,693.85,1.0
640.0,643.0383,693.85,1.0
640.0,638.0769,693.85,1.0
640.0,626.5003,693.85,1.0
640.0,645.519,693.85,1.0
640.0,648.8266,612.29,1.0
640.0,618.2313,612.29,1.0
640.0,647.9997,612.29,1.0
640.0,667.0184,612.29,1.0
640.0,654.6149,612.29,1.0
640.0,660.4032,612.29,1.0
640.0,641.3845,612.29,1.0
640.0,614.0968,612.29,1.0
640.0,617.4044,612.29,1.0
640.0,645.519,612.29,1.0
640.0,660.4032,612.29,1.0
640.0,706.7096,612.29,1.0
640.0,661.2301,612.29,1.0
640.0,608.3085,612.29,1.0
640.0,618.2313,612.29,1.0
640.0,693.4792,612.29,1.0
640.0,632.2886,612.29,1.0
640.0,638.0769,612.29,1.0
640.0,613.2699,612.29,1.0
640.0,676.1143,612.29,1.0
640.0,649.6535,612.29,1.0
640.0,618.2313,612.29,1.0
640.0,612.443,612.29,1.0
640.0,644.6921,612.29,1.0
640.0,638.0769,612.29,1.0
640.0,657.9225,612.29,1.0
640.0,650.4804,612.29,1.0
640.0,630.6348,612.29,1.0
640.0,624.0196,612.29,1.0
640.0,633.1155,612.29,1.0
640.0,623.1927,612.29,1.0
640.0,633.9424,612.29,1.0
640.0,637.25,612.29,1.0
640.0,614.9237,612.29,1.0
640.0,652.9611,612.29,1.0
640.0,628.1541,612.29,1.0
640.0,616.5775,612.29,1.0
640.0,628.1541,612.29,1.0
640.0,643.0383,612.29,1.0
640.0,638.9038,612.29,1.0
640.0,647.9997,612.29,1.0
640.0,659.5763,612.29,1.0
640.0,669.4991,612.29,1.0
640.0,644.6921,612.29,1.0
640.0,610.7892,612.29,1.0
640.0,630.6348,612.29,1.0
640.0,612.443,612.29,1.0
640.0,679.4219,612.29,1.0
640.0,686.864,612.29,1.0
640.0,653.788,612.29,1.0
640.0,658.7494,612.29,1.0
640.0,643.8652,612.29,1.0
640.0,646.3459,612.29,1.0
640.0,597.5588,612.29,1.0
640.0,635.5962,612.29,1.0
640.0,615.7506,612.29,1.0
640.0,643.8652,612.29,1.0
640.0,635.5962,612.29,1.0
640.0,685.2102,612.29,1.0
640.0,659.5763,612.29,1.0
640.0,644.6921,612.29,1.0
640.0,630.6348,612.29,1.0
640.0,678.595,612.29,1.0
640.0,636.4231,612.29,1.0
640.0,645.519,612.29,1.0
640.0,638.0769,612.29,1.0
640.0,627.3272,612.29,1.0
640.0,638.0769,612.29,1.0
640.0,588.4629,612.29,1.0
640.0,599.2126,612.29,1.0
640.0,645.519,612.29,1.0
640.0,676.1143,612.29,1.0
640.0,645.519,612.29,1.0
640.0,619.0582,612.29,1.0
640.0,601.6933,612.29,1.0
609.84,601.4807,604.02,1.4
640.0,614.1851,604.02,1.0
640.0,611.7148,604.02,1.0
640.0,612.4206,604.02,1.0
640.0,607.8329,604.02,1.0
640.0,611.7148,604.02,1.0
640.0,606.0684,604.02,1.0
640.0,600.7749,604.02,1.0
640.0,597.2459,604.02,1.0
640.0,582.0712,604.02,1.0
640.0,605.7155,604.02,1.0
640.0,623.7134,604.02,1.0
640.0,615.2438,604.02,1.0
640.0,609.9503,604.02,1.0
640.0,599.7162,604.02,1.0
640.0,618.067,604.02,1.0
640.0,606.0684,604.02,1.0
640.0,624.0663,604.02,1.0
640.0,597.2459,604.02,1.0
640.0,599.7162,604.02,1.0
640.0,598.6575,604.02,1.0
640.0,591.9524,604.02,1.0
640.0,597.5988,604.02,1.0
640.0,608.5387,604.02,1.0
640.0,600.0691,604.02,1.0
640.0,572.19,604.02,1.0
640.0,618.7728,604.02,1.0
640.0,589.4821,604.02,1.0
640.0,613.8322,604.02,1.0
640.0,607.8329,604.02,1.0
640.0,630.0656,604.02,1.0
640.0,618.067,604.02,1.0
640.0,602.1865,604.02,1.0
640.0,600.0691,604.02,1.0
640.0,623.3605,604.02,1.0
640.0,591.9524,604.02,1.0
640.0,609.5974,604.02,1.0
640.0,606.0684,604.02,1.0
640.0,603.951,604.02,1.0
640.0,611.3619,604.02,1.0
640.0,609.5974,604.02,1.0
640.0,612.4206,604.02,1.0
640.0,608.8916,604.02,1.0
640.0,612.0677,604.02,1.0
640.0,608.5387,604.02,1.0
640.0,600.422,604.02,1.0
640.0,607.48,604.02,1.0
640.0,600.0691,604.02,1.0
640.0,599.3633,604.02,1.0
640.0,603.951,604.02,1.0
640.0,606.0684,604.02,1.0
640.0,607.8329,604.02,1.0
640.0,617.0083,604.02,1.0
640.0,602.1865,604.02,1.0
640.0,609.5974,604.02,1.0
640.0,608.8916,604.02,1.0
640.0,601.1278,604.02,1.0
640.0,608.1858,604.02,1.0
