task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j829682,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,7,4,3,3743,False
j12322,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,0,8,7,0,870,False
j224319,2,delay_tolerant,3.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,1,8,1,1,1811,False
j153995,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,2,8,2,6,2826,False
j686167,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,8,9,9,3899,False
j710058,2,delay_tolerant,2.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,0,9,2,8,928,False
j271069,2,delay_tolerant,7.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,1,9,9,7,1997,False
j99518,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,13.0,266.0,2,9,2,2,2922,False
j97547,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,9,4,9,3949,False
j438300,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,0,7,6,76,False
j699867,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,13.0,266.0,1,0,1,9,1019,False
j893124,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,3,4,2034,False
j219249,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,3,0,8,7,3087,False
j617880,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,0,1,7,6,176,False
j482098,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,0,1,1101,False
j659280,2,delay_tolerant,2.0,4.0,0.5,23,2,34.0,253.0,30.0,283.0,2,1,3,1,2131,False
j227235,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,14.0,267.0,3,1,0,9,3109,False
j280952,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,2,8,6,286,False
j149561,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,1,2,2,4,1224,False
j123688,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,22.0,275.0,2,2,5,3,2253,False
j682216,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,3,2,1,1,3211,False
j33749,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,0,3,5,7,357,False
j143491,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,3,1,8,1318,False
j195111,2,delay_tolerant,7.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,3,2,6,2326,False
j397566,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,3,3,5,2,3352,False
j354334,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,4,2,7,427,False
j16393,2,delay_tolerant,4.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,1,4,1,0,1410,False
j146633,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,2,4,6,8,2468,False
j331281,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,4,6,3446,False
j710058,2,delay_tolerant,3.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,0,5,6,6,566,False
j237016,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,1,5,5,6,1556,False
j265042,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,5,5,8,2558,False
j710619,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,5,4,0,3540,False
j563998,2,delay_tolerant,6.0,4.0,0.5,22,2,34.0,253.0,19.0,272.0,0,6,4,2,642,False
j70341,2,delay_tolerant,5.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,1,6,9,1,1691,False
j16393,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,2,6,0,3,2603,False
j530430,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,6,7,4,3674,False
j879677,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,0,7,9,7,797,False
j162698,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,1,7,3,6,1736,False
j102224,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,2,7,4,5,2745,False
j809072,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,11.0,264.0,3,7,6,7,3767,False
j402169,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,0,8,1,2,812,False
j546202,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,8,1,2,1812,False
j179616,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,2,8,4,9,2849,False
j451669,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,3,8,8,7,3887,False
j331187,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,0,9,6,4,964,False
j12322,2,delay_tolerant,5.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,1,9,1,5,1915,False
j429649,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,9,5,7,2957,False
j224319,2,delay_tolerant,4.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,3,9,2,1,3921,False
j402395,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,0,3,1,31,False
j54337,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,1,0,9,1,1091,False
j598879,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,3,9,2039,False
j54903,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,0,6,8,3068,False
j280660,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,1,3,9,139,False
j132022,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,0,2,1102,False
j132022,2,delay_tolerant,6.0,4.0,0.5,22,2,34.0,253.0,13.0,266.0,2,1,8,2,2182,False
j847548,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,3,1,9,7,3197,False
j587407,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,14.0,267.0,0,2,6,7,267,False
j112968,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,13.0,266.0,1,2,2,2,1222,False
j485706,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,2,0,7,2207,False
j386211,2,delay_tolerant,4.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,3,2,1,1,3211,False
j190163,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,3,3,5,335,False
j209466,2,delay_tolerant,19.0,9.5,0.5,23,2,34.0,253.0,29.0,282.0,1,3,0,3,1303,False
j563998,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,2,3,3,6,2336,False
j710619,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,14.0,267.0,3,3,6,8,3368,False
j146633,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,4,9,4,494,False
j146633,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,4,9,4,1494,False
j93477,2,delay_tolerant,20.0,10.0,0.5,22,2,34.0,253.0,18.0,271.0,2,4,9,2,2492,False
j216990,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,7,8,3478,False
j719948,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,12.0,265.0,0,5,3,6,536,False
j851791,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,1,5,7,7,1577,False
j42964,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,2,5,4,4,2544,False
j393383,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,3,5,7,3,3573,False
j441560,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,6,2,4,624,False
j520895,2,delay_tolerant,5.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,1,6,5,7,1657,False
j550573,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,6,1,9,2619,False
j473586,2,delay_tolerant,9.0,4.5,0.5,21,2,34.0,253.0,9.0,262.0,3,6,5,5,3655,False
j879677,2,delay_tolerant,16.0,8.0,0.5,22,2,34.0,253.0,16.0,269.0,0,7,4,9,749,False
j28713,2,delay_tolerant,7.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,1,7,6,8,1768,False
j485706,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,2,7,4,7,2747,False
j49312,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,7,2,7,3727,False
j679204,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,8,6,0,860,False
j80339,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,8,4,1,1841,False
j64095,2,delay_tolerant,2.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,2,8,2,8,2828,False
j554028,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,3,8,1,7,3817,False
j268209,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,25.0,278.0,0,9,7,1,971,False
j422165,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,1,9,7,1,1971,False
j119284,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,13.0,266.0,2,9,6,9,2969,False
j234191,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,12.0,265.0,3,9,9,4,3994,False
j485822,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,0,4,4,44,False
j485822,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,13.0,266.0,1,0,2,8,1028,False
j772547,2,delay_tolerant,7.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,2,0,3,9,2039,False
j429848,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,0,6,3,3063,False
j219249,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,0,1,2,4,124,False
j725100,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,7,0,1170,False
j498491,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,0,4,2104,False
j93477,2,delay_tolerant,1.0,4.0,0.5,23,2,34.0,253.0,23.0,276.0,3,1,2,9,3129,False
j892092,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,0,2,5,5,255,False
j271069,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,1,2,4,7,1247,False
j80339,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,2,1,2,2212,False
j54337,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,2,0,0,3200,False
j847548,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,0,3,7,3,373,False
j906453,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,3,1,6,1316,False
j458372,2,delay_tolerant,9.0,4.5,0.5,21,2,34.0,253.0,10.0,263.0,2,3,8,0,2380,False
j338894,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,3,3,8,0,3380,False
j710619,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,253.0,15.0,268.0,0,4,6,8,468,False
j127671,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,253.0,13.0,266.0,1,4,2,4,1424,False
j167723,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,2,4,2,3,2423,False
j829955,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,9,9,3499,False
j383742,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,0,5,7,7,577,False
j343533,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,1,5,6,7,1567,False
j140342,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,5,5,3,2553,False
j712,2,delay_tolerant,3.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,3,5,2,9,3529,False
j485706,2,delay_tolerant,4.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,0,6,9,9,699,False
j119284,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,14.0,267.0,1,6,8,3,1683,False
j146633,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,2,6,9,1,2691,False
j315637,2,delay_tolerant,9.0,4.5,0.5,21,2,34.0,253.0,9.0,262.0,3,6,8,7,3687,False
j390778,2,delay_tolerant,10.0,5.0,0.5,21,2,34.0,253.0,10.0,263.0,0,7,5,9,759,False
j442805,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,1,7,9,0,1790,False
j438300,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,7,5,8,2758,False
j741517,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,3,7,8,4,3784,False
j632111,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,11.0,264.0,0,8,1,9,819,False
j704764,2,delay_tolerant,3.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,1,8,4,8,1848,False
j149561,2,delay_tolerant,4.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,8,2,4,2824,False
j530430,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,3,8,6,4,3864,False
j691496,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,0,9,1,1,911,False
j190163,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,1,9,8,8,1988,False
j119284,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,9,0,3,2903,False
j129689,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,9,4,6,3946,False
j191374,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,0,0,7,0,70,False
j322991,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,1,0,0,6,1006,False
j238763,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,1,6,2016,False
j234191,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,3,0,9,3,3093,False
j330088,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,1,8,4,184,False
j81253,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,7,3,1173,False
j332467,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,8,1,2181,False
j508728,2,delay_tolerant,3.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,3,1,0,6,3106,False
j686167,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,2,3,7,237,False
j891276,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,1,2,0,7,1207,False
j429649,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,2,2,2,1,2221,False
j887867,2,delay_tolerant,6.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,3,2,8,5,3285,False
j457428,2,delay_tolerant,5.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,0,3,0,8,308,False
j264138,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,1,3,2,2,1322,False
j760956,2,delay_tolerant,7.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,3,6,1,2361,False
j132022,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,3,6,3,3363,False
j173958,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,0,4,4,0,440,False
j827398,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,18.0,271.0,1,4,5,4,1454,False
j12322,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,14.0,267.0,2,4,6,4,2464,False
j187420,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,3,4,9,8,3498,False
j453397,2,delay_tolerant,7.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,0,5,5,9,559,False
j204976,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,1,5,0,1,1501,False
j655578,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,14.0,267.0,2,5,7,5,2575,False
j607419,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,5,2,4,3524,False
j112968,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,14.0,267.0,0,6,0,0,600,False
j390596,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,6,1,7,1617,False
j790290,2,delay_tolerant,2.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,2,6,5,5,2655,False
j198456,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,6,0,4,3604,False
j724591,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,0,7,9,3,793,False
j31770,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,12.0,265.0,1,7,5,7,1757,False
j911525,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,2,7,8,1,2781,False
j653119,2,delay_tolerant,4.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,3,7,4,1,3741,False
j198456,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,8,2,7,827,False
j691496,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,8,7,0,1870,False
j492716,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,14.0,267.0,2,8,1,5,2815,False
j49312,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,3,8,3,3,3833,False
j724591,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,14.0,267.0,0,9,8,7,987,False
j888250,2,delay_tolerant,4.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,1,9,9,2,1992,False
j464614,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,9,8,3,2983,False
j348484,2,delay_tolerant,6.0,4.0,0.5,22,2,34.0,253.0,13.0,266.0,3,9,9,2,3992,False
j16393,2,delay_tolerant,4.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,0,0,9,1,91,False
j343533,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,14.0,267.0,1,0,2,3,1023,False
j386241,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,8,1,2081,False
j249542,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,3,0,1,8,3018,False
j280952,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,0,1,7,4,174,False
j411846,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,14.0,267.0,1,1,0,0,1100,False
j741517,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,7,4,2174,False
j296028,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,253.0,15.0,268.0,3,1,3,2,3132,False
j354334,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,0,2,6,2,262,False
j378599,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,1,2,8,4,1284,False
j842468,2,delay_tolerant,4.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,2,3,2,2232,False
j831225,2,delay_tolerant,2.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,3,2,3,7,3237,False
j49312,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,14.0,267.0,0,3,6,0,360,False
j332333,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,1,3,3,5,1335,False
j371888,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,2,3,6,7,2367,False
j451669,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,3,2,9,3329,False
j588606,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,4,4,4,444,False
j234191,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,4,2,4,1424,False
j744910,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,253.0,19.0,272.0,2,4,7,2,2472,False
j244941,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,2,2,3422,False
j64118,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,0,5,6,4,564,False
j451669,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,14.0,267.0,1,5,7,2,1572,False
j283528,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,2,5,8,3,2583,False
j704764,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,3,5,3,3,3533,False
j23912,2,delay_tolerant,8.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,0,6,4,3,643,False
j546270,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,6,2,6,1626,False
j498491,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,6,0,3,2603,False
j271069,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,3,6,2,2,3622,False
j445311,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,0,7,2,7,727,False
j268209,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,19.0,272.0,1,7,5,6,1756,False
j911525,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,2,7,1,7,2717,False
j578839,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,3,7,5,8,3758,False
j724591,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,8,3,4,834,False
j829289,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,8,4,1,1841,False
j622789,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,2,8,7,3,2873,False
j882454,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,3,8,0,9,3809,False
j309071,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,9,8,1,981,False
j436130,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,9,8,1,1981,False
j897612,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,9,9,2,2992,False
j48188,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,3,9,4,2,3942,False
j330088,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,0,4,1,41,False
j72361,2,delay_tolerant,1.0,4.0,0.5,23,2,34.0,253.0,24.0,277.0,1,0,2,9,1029,False
j253820,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,2,0,6,3,2063,False
j623638,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,0,5,9,3059,False
j776579,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,1,7,5,175,False
j762973,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,2,2,1122,False
j550573,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,8,8,2188,False
j639780,2,delay_tolerant,20.0,10.0,0.5,22,2,34.0,253.0,22.0,275.0,3,1,3,2,3132,False
j77275,2,delay_tolerant,3.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,0,2,0,9,209,False
j212365,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,2,3,9,1239,False
j827398,2,delay_tolerant,17.0,8.5,0.5,22,2,34.0,253.0,18.0,271.0,2,2,7,4,2274,False
j866375,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,2,9,8,3298,False
j212842,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,0,3,0,0,300,False
j587407,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,15.0,268.0,1,3,9,2,1392,False
j93477,2,delay_tolerant,14.0,7.0,0.5,23,2,34.0,253.0,25.0,278.0,2,3,9,3,2393,False
j813172,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,3,3,6,7,3367,False
j746630,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,4,7,8,478,False
j699867,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,1,4,5,1,1451,False
j371888,2,delay_tolerant,5.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,2,4,4,5,2445,False
j383742,2,delay_tolerant,17.0,8.5,0.5,22,2,34.0,253.0,19.0,272.0,3,4,5,4,3454,False
j897612,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,5,9,4,594,False
j179616,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,5,4,4,1544,False
j177156,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,5,4,2,2542,False
j699040,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,5,9,7,3597,False
j331187,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,0,6,3,7,637,False
j710058,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,1,6,2,6,1626,False
j149561,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,2,6,8,3,2683,False
