task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j655160,11,delay_tolerant,12.0,6.0,0.5,15,2,48.0,60.0,4.0,64.0,0,3,4,7,347,False
j676115,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,1,3,4,6,1346,False
j199308,11,delay_sensitive,17.0,8.5,0.5,12,3,48.0,49.0,2.0,51.0,3,3,2,9,3329,False
j356523,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,1,6,5,9,1659,False
j524804,11,delay_tolerant,13.0,6.5,0.5,15,2,48.0,60.0,4.0,64.0,1,5,0,6,1506,False
j874134,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,8,3,0,1830,False
j150544,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,8,0,9,809,False
j637734,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,1,0,6,3106,False
j292187,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,2,1,3,3213,False
j620018,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,7,2,3,1723,False
j687967,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,8,8,6,886,False
j287032,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,9,4,2,2942,False
j587299,11,delay_sensitive,25.0,12.5,0.5,12,3,48.0,49.0,1.0,50.0,1,2,8,3,1283,False
j619732,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,2,8,9,2289,False
j53511,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,0,3,2,32,False
j293922,11,delay_sensitive,17.0,8.5,0.5,12,3,49.0,49.0,2.0,51.0,2,0,7,6,2076,False
j343889,11,delay_tolerant,14.0,7.0,0.5,15,2,49.0,60.0,4.0,64.0,3,2,6,8,3268,False
j490063,11,delay_tolerant,9.0,4.5,0.5,15,2,49.0,60.0,4.0,64.0,1,3,6,7,1367,False
j249006,11,delay_tolerant,14.0,7.0,0.5,15,2,49.0,60.0,4.0,64.0,0,4,0,6,406,False
j249006,11,delay_tolerant,12.0,6.0,0.5,15,2,49.0,60.0,4.0,64.0,1,4,3,9,1439,False
j655534,11,delay_tolerant,8.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,4,3,7,2437,False
j899426,11,delay_sensitive,18.0,9.0,0.5,12,3,49.0,49.0,1.0,50.0,0,7,8,7,787,False
j610854,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,2,0,1,4,2014,False
j429644,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,3,7,7,7,3777,False
j189565,11,delay_sensitive,6.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,1,3,5,1135,False
j905175,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,2,3,8,8,2388,False
j445407,11,delay_tolerant,24.0,12.0,0.5,15,2,49.0,60.0,4.0,64.0,0,4,9,7,497,False
j902550,11,delay_tolerant,12.0,6.0,0.5,15,2,49.0,60.0,4.0,64.0,2,1,6,0,2160,False
j611456,11,delay_tolerant,12.0,6.0,0.5,15,2,49.0,60.0,4.0,64.0,3,1,8,4,3184,False
j95066,11,delay_sensitive,6.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,3,3,8,3,3383,False
j293922,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,1,4,2,1,1421,False
j272257,11,delay_tolerant,20.0,10.0,0.5,15,2,49.0,60.0,3.0,63.0,3,4,8,2,3482,False
j685135,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,7,0,5,1705,False
j89404,11,delay_sensitive,11.0,5.5,0.5,12,3,49.0,49.0,1.0,50.0,3,7,1,2,3712,False
j106682,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,1,3,8,7,1387,False
j27590,11,delay_tolerant,9.0,4.5,0.5,15,2,49.0,60.0,3.0,63.0,1,4,7,4,1474,False
j739610,11,delay_sensitive,5.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,7,3,0,730,False
j906671,11,delay_sensitive,2.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,8,8,1,2881,False
j681015,11,delay_sensitive,9.0,4.5,0.5,12,3,49.0,49.0,2.0,51.0,1,3,8,8,1388,False
j756197,11,delay_sensitive,2.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,4,9,0,2490,False
j799473,11,delay_sensitive,10.0,5.0,0.5,12,3,49.0,49.0,2.0,51.0,0,0,0,8,8,False
j899426,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,4.0,64.0,3,1,9,3,3193,False
j795833,11,delay_tolerant,8.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,2,9,2,292,False
j249006,11,delay_tolerant,7.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,9,8,8,988,False
j616651,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,5,4,8,3548,False
j809097,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,3,5,6,1356,False
j188460,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,5,0,2,2502,False
j644403,11,delay_sensitive,19.0,9.5,0.5,12,3,49.0,49.0,2.0,51.0,2,3,4,5,2345,False
j53511,11,delay_sensitive,14.0,7.0,0.5,12,3,49.0,49.0,2.0,51.0,1,6,6,7,1667,False
j902125,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,0,1,4,14,False
j902125,11,delay_sensitive,3.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,1,2,6,1126,False
j617572,11,delay_sensitive,10.0,5.0,0.5,12,3,49.0,49.0,2.0,51.0,0,1,3,2,132,False
j417174,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,2,4,4,1244,False
j245389,11,delay_tolerant,9.0,4.5,0.5,15,2,49.0,60.0,3.0,63.0,2,3,0,9,2309,False
j631261,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,3,0,7,3307,False
j615310,11,delay_sensitive,11.0,5.5,0.5,12,3,49.0,49.0,2.0,51.0,2,6,4,5,2645,False
j209051,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,0,3,8,38,False
j685135,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,0,4,9,3049,False
j216058,11,delay_sensitive,21.0,10.5,0.5,12,3,49.0,49.0,1.0,50.0,1,1,7,6,1176,False
j888518,11,delay_tolerant,7.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,3,2,0,320,False
j223240,11,delay_sensitive,19.0,9.5,0.5,12,3,49.0,49.0,2.0,51.0,3,4,0,1,3401,False
j902125,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,6,2,7,3627,False
j693264,11,delay_tolerant,7.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,2,0,7,4,2074,False
j152244,11,delay_tolerant,19.0,9.5,0.5,15,2,49.0,60.0,3.0,63.0,2,8,0,2,2802,False
j95066,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,3.0,63.0,1,0,4,1,1041,False
j576105,11,delay_sensitive,21.0,10.5,0.5,12,3,49.0,49.0,1.0,50.0,1,1,8,0,1180,False
j576105,11,delay_sensitive,19.0,9.5,0.5,12,3,49.0,49.0,2.0,51.0,0,2,2,8,228,False
j687476,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,3.0,63.0,1,4,9,3,1493,False
j610854,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,1,6,2,3,1623,False
j905175,11,delay_tolerant,5.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,0,0,5,1005,False
j905175,11,delay_sensitive,20.0,10.0,0.5,12,3,49.0,49.0,1.0,50.0,3,0,2,2,3022,False
j739610,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,1,5,4,2154,False
j772792,11,delay_tolerant,6.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,2,3,0,1230,False
j220257,11,delay_tolerant,8.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,3,1,8,318,False
j413493,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,5,5,3,553,False
j293922,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,9,6,1,961,False
j517369,11,delay_tolerant,10.0,5.0,0.5,15,2,49.0,60.0,3.0,63.0,3,3,3,1,3331,False
j1250,11,delay_tolerant,16.0,8.0,0.5,15,2,49.0,60.0,3.0,63.0,0,1,4,7,147,False
j106682,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,6,9,7,697,False
j49411,11,delay_sensitive,4.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,8,4,9,849,False
j701590,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,5,2,0,520,False
j864086,11,delay_sensitive,3.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,6,8,6,2686,False
j469269,11,delay_tolerant,18.0,9.0,0.5,15,2,49.0,60.0,4.0,64.0,3,0,2,3,3023,False
j617572,11,delay_tolerant,8.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,3,3,8,3338,False
j772792,11,delay_sensitive,14.0,7.0,0.5,12,3,49.0,49.0,1.0,50.0,2,7,8,2,2782,False
j791186,11,delay_sensitive,13.0,6.5,0.5,12,3,49.0,49.0,1.0,50.0,1,9,2,9,1929,False
j345669,11,delay_sensitive,18.0,9.0,0.5,12,3,49.0,49.0,1.0,50.0,2,9,5,7,2957,False
j681015,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,3,0,1,3,3013,False
j611456,11,delay_tolerant,20.0,10.0,0.5,15,2,49.0,60.0,4.0,64.0,0,3,5,1,351,False
j617572,11,delay_tolerant,15.0,7.5,0.5,15,2,49.0,60.0,4.0,64.0,1,4,3,7,1437,False
j87310,11,delay_tolerant,8.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,4,8,9,2489,False
j244239,11,delay_sensitive,24.0,12.0,0.5,12,3,49.0,49.0,2.0,51.0,1,9,7,1,1971,False
j735193,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,1,3,4,1134,False
j632547,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,2,0,5,1205,False
j735193,11,delay_tolerant,7.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,3,5,5,3,3553,False
j735193,11,delay_sensitive,20.0,10.0,0.5,12,3,49.0,49.0,2.0,51.0,2,6,6,4,2664,False
j772792,11,delay_sensitive,17.0,8.5,0.5,12,3,49.0,49.0,2.0,51.0,1,2,4,3,1243,False
j881445,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,5,5,2,552,False
j262623,11,delay_sensitive,6.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,9,4,5,945,False
j215112,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,4.0,64.0,0,0,9,4,94,False
j490063,11,delay_sensitive,25.0,12.5,0.5,12,3,49.0,49.0,1.0,50.0,2,3,2,3,2323,False
j417174,11,delay_sensitive,9.0,4.5,0.5,12,3,49.0,49.0,2.0,51.0,0,5,5,0,550,False
j126433,11,delay_tolerant,5.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,7,1,0,2710,False
j882150,11,delay_tolerant,10.0,5.0,0.5,15,2,49.0,60.0,3.0,63.0,0,8,6,1,861,False
j902125,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,3,5,7,1357,False
j826287,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,5,4,5,545,False
j9595,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,6,9,9,1699,False
j813496,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,9,8,4,3984,False
j148079,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,9,5,3,2953,False
j578213,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,0,2,7,3027,False
j437187,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,5,6,3,1563,False
j481586,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,2,5,5,9,2559,False
j441552,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,7,2,7,727,False
j563192,11,delay_tolerant,14.0,7.0,0.5,15,2,49.0,60.0,3.0,63.0,0,1,6,1,161,False
j862295,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,2,5,0,250,False
j345669,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,2,2,6,2226,False
j763644,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,2,1,8,3218,False
j665071,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,6,9,4,1694,False
j9431,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,8,2,8,828,False
j902125,11,delay_sensitive,21.0,10.5,0.5,12,3,49.0,49.0,1.0,50.0,1,9,0,1,1901,False
j882150,11,delay_tolerant,14.0,7.0,0.5,15,2,49.0,60.0,3.0,63.0,2,9,9,3,2993,False
j41028,11,delay_tolerant,4.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,2,1,5,215,False
j871307,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,1,5,7,1157,False
j385378,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,9,6,5,2965,False
j274918,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,7,6,1,761,False
j350118,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,8,3,2,832,False
j671589,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,0,7,6,3076,False
j811489,11,delay_sensitive,2.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,8,2,1,821,False
j348555,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,0,0,8,2008,False
j332529,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,5,0,7,507,False
j469269,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,6,8,1,1681,False
j100436,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,8,8,0,880,False
j77499,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,8,9,6,2896,False
j474012,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,9,8,2,2982,False
j603657,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,3,3,6,3336,False
j26593,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,0,6,9,5,695,False
j811489,11,delay_sensitive,11.0,5.5,0.5,12,3,49.0,49.0,2.0,51.0,1,6,7,7,1677,False
j635119,11,delay_tolerant,18.0,9.0,0.5,15,2,49.0,60.0,3.0,63.0,3,7,9,8,3798,False
j87310,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,8,2,1,2821,False
j130132,11,delay_sensitive,4.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,1,9,0,3,1903,False
j716958,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,3,2,4,324,False
j91527,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,5,0,8,1508,False
j383980,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,2,5,2,0,2520,False
j1250,11,delay_sensitive,5.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,5,7,4,3574,False
j835870,11,delay_sensitive,3.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,0,3,5,35,False
j811429,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,2,0,3,3203,False
j799473,11,delay_sensitive,4.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,3,9,2,2392,False
j650242,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,4,7,6,3476,False
j38920,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,6,4,8,648,False
j37809,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,2,6,8,4,2684,False
j855102,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,8,9,6,3896,False
j745164,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,2,0,9,7,2097,False
j517376,11,delay_tolerant,2.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,1,4,9,1,1491,False
j710395,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,2,4,0,5,2405,False
j152244,11,delay_tolerant,9.0,4.5,0.5,15,2,49.0,60.0,4.0,64.0,3,0,0,3,3003,False
j713320,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,1,4,0,2140,False
j681015,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,2,5,9,7,2597,False
j656256,11,delay_sensitive,5.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,8,3,7,1837,False
j244239,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,5,4,0,2540,False
j441943,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,2,6,0,1260,False
j92503,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,4,7,4,474,False
j717512,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,6,7,5,675,False
j67464,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,6,0,9,1609,False
j574851,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,8,9,6,3896,False
j345669,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,3.0,63.0,0,6,7,5,675,False
j772792,11,delay_sensitive,4.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,8,9,6,1896,False
j576105,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,9,9,4,994,False
j734886,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,2,2,8,2228,False
j650664,11,delay_tolerant,10.0,5.0,0.5,15,2,49.0,60.0,4.0,64.0,0,3,0,4,304,False
j490063,11,delay_tolerant,25.0,12.5,0.5,15,2,49.0,60.0,3.0,63.0,2,4,2,6,2426,False
j828661,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,5,0,2,3502,False
j835935,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,8,4,6,3846,False
j442618,11,delay_tolerant,4.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,3,1,0,0,3100,False
j223240,11,delay_sensitive,21.0,10.5,0.5,12,3,49.0,49.0,1.0,50.0,1,6,6,6,1666,False
j1250,11,delay_tolerant,13.0,6.5,0.5,15,2,49.0,60.0,3.0,63.0,0,7,7,0,770,False
j882150,11,delay_sensitive,3.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,9,6,6,3966,False
j631261,11,delay_sensitive,7.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,1,8,1,1,1811,False
j223240,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,0,9,7,6,976,False
j813496,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,0,3,4,0,340,False
j244239,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,1,5,6,6,1566,False
j875646,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,6,1,2,612,False
j902125,11,delay_sensitive,2.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,2,1,2,4,2124,False
j519065,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,8,3,5,3835,False
j388007,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,1,9,5,7,1957,False
j251921,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,4.0,64.0,3,0,0,8,3008,False
j48111,11,delay_sensitive,9.0,4.5,0.5,12,3,49.0,49.0,2.0,51.0,0,2,1,1,211,False
j854637,11,delay_sensitive,17.0,8.5,0.5,12,3,49.0,49.0,1.0,50.0,0,1,7,1,171,False
j189565,11,delay_tolerant,18.0,9.0,0.5,15,2,49.0,60.0,4.0,64.0,3,4,8,6,3486,False
j84033,11,delay_tolerant,3.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,1,5,1,4,1514,False
j834420,11,delay_sensitive,2.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,3,7,4,7,3747,False
j133542,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,2,4,5,5,2455,False
j755385,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,1.0,50.0,0,1,2,5,125,False
j498149,11,delay_sensitive,1.0,4.0,0.5,12,3,49.0,49.0,2.0,51.0,1,3,9,7,1397,False
j781738,11,delay_sensitive,21.0,10.5,0.5,12,3,49.0,49.0,1.0,50.0,3,3,6,9,3369,False
j353613,11,delay_tolerant,1.0,4.0,0.5,15,2,49.0,60.0,3.0,63.0,3,4,9,2,3492,False
j472654,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,3.0,63.0,1,5,3,5,1535,False
j309352,12,delay_tolerant,20.0,10.0,0.5,14,2,50.0,57.0,2.0,59.0,2,6,3,2,2632,False
j405979,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,3,0,2,2,3022,False
j787110,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,2,6,4,8,2648,False
j183331,12,delay_tolerant,12.0,6.0,0.5,15,2,50.0,60.0,4.0,64.0,1,2,5,2,1252,False
j184445,12,delay_tolerant,19.0,9.5,0.5,14,2,50.0,57.0,2.0,59.0,2,7,3,1,2731,False
j311042,12,delay_tolerant,2.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,1,1,7,4,1174,False
j55594,12,delay_tolerant,20.0,10.0,0.5,14,2,50.0,57.0,2.0,59.0,0,2,5,4,254,False
j341144,12,delay_tolerant,13.0,6.5,0.5,14,2,50.0,57.0,2.0,59.0,2,5,3,9,2539,False
j774264,12,delay_tolerant,7.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,3,5,7,8,3578,False
j414041,12,delay_sensitive,1.0,4.0,0.5,12,3,50.0,50.0,1.0,51.0,0,8,7,2,872,False
j495050,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,3.0,63.0,0,9,7,0,970,False
j846196,12,delay_tolerant,2.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,3,1,8,4,3184,False
j370180,12,delay_tolerant,14.0,7.0,0.5,15,2,50.0,60.0,3.0,63.0,0,3,3,9,339,False
j545269,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,0,4,2,8,428,False
j174338,12,delay_tolerant,9.0,4.5,0.5,15,2,50.0,60.0,3.0,63.0,2,5,5,1,2551,False
j620269,12,delay_tolerant,17.0,8.5,0.5,15,2,50.0,60.0,3.0,63.0,3,6,3,6,3636,False
j72287,12,delay_tolerant,7.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,1,8,9,5,1895,False
j740023,12,delay_tolerant,21.0,10.5,0.5,15,2,50.0,60.0,4.0,64.0,2,0,8,8,2088,False
j857621,12,delay_sensitive,1.0,4.0,0.5,12,3,50.0,50.0,1.0,51.0,2,1,3,6,2136,False
j24372,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,0,9,4,7,947,False
j345546,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,3,0,6,0,3060,False
j288241,12,delay_tolerant,18.0,9.0,0.5,15,2,50.0,60.0,4.0,64.0,0,2,8,8,288,False
j878372,12,delay_tolerant,10.0,5.0,0.5,15,2,50.0,60.0,4.0,64.0,2,2,6,4,2264,False
j740023,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,4.0,64.0,3,3,0,5,3305,False
j569774,12,delay_sensitive,1.0,4.0,0.5,12,3,50.0,50.0,1.0,51.0,3,5,4,2,3542,False
j507532,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,0,6,7,2,672,False
j345546,12,delay_tolerant,9.0,4.5,0.5,15,2,50.0,60.0,4.0,64.0,3,6,7,0,3670,False
j394822,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,3.0,63.0,2,9,2,5,2925,False
j581391,12,delay_sensitive,20.0,10.0,0.5,12,3,50.0,50.0,1.0,51.0,1,3,9,6,1396,False
j112797,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,3.0,63.0,0,2,6,0,260,False
j414041,12,delay_tolerant,10.0,5.0,0.5,15,2,50.0,60.0,4.0,64.0,3,2,3,4,3234,False
j709419,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,3,3,7,9,3379,False
j598226,12,delay_tolerant,1.0,4.0,0.5,15,2,50.0,60.0,3.0,63.0,2,9,0,9,2909,False
j72287,12,delay_tolerant,7.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,3,0,6,4,3064,False
j414041,12,delay_sensitive,19.0,9.5,0.5,12,3,50.0,50.0,1.0,51.0,1,2,0,8,1208,False
j227531,12,delay_sensitive,1.0,4.0,0.5,12,3,50.0,50.0,1.0,51.0,1,3,9,7,1397,False
j716122,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,2,4,4,6,2446,False
j3355,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,2,5,9,5,2595,False
j55594,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,1,1,3,3,1133,False
j751025,12,delay_tolerant,1.0,4.0,0.5,14,2,50.0,57.0,2.0,59.0,2,4,3,8,2438,False
