task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j177782,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,3,6,1,3361
j554028,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,3,3,433
j702776,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,4,3,3,1433
j293724,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,0,5,2405
j177156,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,6,1,3461
j239115,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,3,1,531
j239115,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,1,5,1,1,1511
j699867,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,3,7,2537
j567875,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,5,2,3,3523
j410230,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,6,6,7,667
j421114,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,9,0,1690
j131705,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,8,2,2682
j383742,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,6,1,3,3613
j264138,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,16.0,0.0,8.0,0.5,0.0,2,True,1.0,0.05,0,7,5,2,752
j264138,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,1,7,2,1,1721
j462779,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,2,7,1,1,2711
j691496,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,7,1,8,3718
j550573,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,9,0,890
j772560,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,9,8,1898
j191374,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,3,0,2830
j682216,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,8,7,3887
j61113,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,17.0,0.0,8.5,0.5,0.0,2,False,1.0,0.0,0,9,9,9,999
j54337,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,9,3,3,1933
j428971,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,9,3,0,2930
j162209,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,9,1,3991
j563998,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,0,3,8,38
j729702,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,1,0,9,1,1091
j123896,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,9,8,2098
j490402,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,6,0,3060
j371888,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,2,0,120
j390596,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,8,2,1182
j711167,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,1,8,9,2189
j116905,34.0,239.0,22.0,261,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,6,8,3168
j216990,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,1,8,218
j332333,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,1,4,1214
j490402,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,19.0,0.0,9.5,0.5,0.0,2,False,1.0,0.0,2,2,3,3,2233
j724684,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,5,8,3258
j632111,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,3,6,2,362
j70341,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,16.0,0.0,8.0,0.5,0.0,2,False,1.0,0.0,1,3,8,3,1383
j264138,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,5,8,2358
j887588,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,8,0,3380
j113157,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,4,5,8,458
j268209,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,8,7,1487
j36090,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,4,7,9,2479
j397566,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,6,8,3468
j686167,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,0,7,507
j332333,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,5,6,8,1568
j827398,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,2,5,7,9,2579
j550647,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,5,0,2,3502
j64118,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,4,4,644
j239115,34.0,239.0,29.0,268,205.0,2,22,delay_tolerant,28.0,0.0,14.0,0.5,0.0,2,False,1.0,0.0,1,6,6,4,1664
j508728,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,2,6,4,2,2642
j244941,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,6,3,5,3635
j123039,34.0,239.0,27.0,266,205.0,2,22,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,0,7,9,8,798
j123039,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,19.0,0.0,9.5,0.5,0.0,2,False,1.0,0.0,1,7,6,4,1764
j123039,34.0,239.0,21.0,260,205.0,2,21,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,7,8,4,2784
j520895,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,7,0,9,3709
j639780,34.0,239.0,27.0,266,205.0,2,22,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,False,1.0,0.0,0,8,2,7,827
j563998,34.0,239.0,27.0,266,205.0,2,22,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,0,2,1802
j863415,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,9,0,2890
j558095,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,8,7,5,3875
j679645,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,0,9,4,2,942
j679645,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,2,4,1924
j386745,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,8,9,2989
j283528,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,8,0,3980
j332467,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,0,1,4,14
j271069,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,7,6,1076
j592123,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,8,9,2089
j93477,34.0,239.0,25.0,264,205.0,2,22,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,8,3,3083
j885869,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,6,3,163
j882454,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,1,9,1,1191
j241939,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,5,9,2159
j520895,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,6,5,3165
j734267,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,8,6,286
j426112,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,2,6,8,1268
j879677,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,2,1,4,2214
j679645,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,0,3,3203
j856007,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,3,4,8,348
j331521,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,4,5,1345
j734771,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,4,5,2345
j319620,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,3,3,6,3336
j243044,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,7,9,479
j123896,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,4,3,2,1432
j741517,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,4,6,3,2463
j265042,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,4,3,4,3434
j814482,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,5,5,7,557
j106305,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,5,0,8,1508
j868025,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,5,1,1,2511
j229594,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,5,7,5,3575
j605450,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,6,9,6,696
j77312,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,6,1,1661
j209466,34.0,239.0,23.0,262,205.0,2,21,delay_tolerant,18.0,0.0,9.0,0.5,0.0,2,False,1.0,0.0,2,6,4,4,2644
j429649,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,6,6,3666
j827398,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,7,5,8,758
j530430,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,7,4,9,1749
j874077,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,2,7,0,8,2708
j356356,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,7,9,5,3795
j480156,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,7,1,871
j322020,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,0,7,1807
j322020,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,8,0,6,2806
j93477,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,18.0,0.0,9.0,0.5,0.0,2,True,1.0,0.05,3,8,1,1,3811
j645944,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,4,0,940
j131705,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,9,2,2,1922
j530430,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,9,3,5,2935
j212842,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,3,9,9,6,3996
j782893,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,0,6,6
j632111,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,5,8,1058
j212690,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,5,5,2055
j906453,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,0,2,2,3022
j772501,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,9,5,195
j426112,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,True,1.0,0.05,1,1,0,9,1109
j410230,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,1,4,4,2144
j887588,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,3,6,3136
j847438,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,2,0,4,204
j102224,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,2,8,8,1288
j558780,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,2,4,8,2248
j49312,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,2,6,1,3261
j729702,34.0,239.0,23.0,262,205.0,2,21,delay_tolerant,18.0,0.0,9.0,0.5,0.0,2,False,1.0,0.0,0,3,8,1,381
j194764,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,19.0,0.0,9.5,0.5,0.0,2,False,1.0,0.0,1,3,7,4,1374
j781320,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,2,3,5,7,2357
j492716,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,5,7,3357
j623638,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,6,8,468
j177156,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,4,2,6,1426
j77275,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,4,3,6,2436
j622508,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,4,9,0,3490
j667631,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,5,0,8,508
j146633,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,5,9,7,1597
j754983,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,5,3,0,2530
j527403,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,3,5,3,6,3536
j754983,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,5,9,659
j225789,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,0,7,1607
j344679,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,7,4,2674
j210233,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,6,6,7,3667
j588606,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,4,3,743
j632111,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,7,3,4,1734
j88873,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,7,0,9,2709
j503584,34.0,239.0,16.0,255,205.0,2,21,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,7,0,3770
j239115,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,False,1.0,0.0,0,8,5,5,855
j704764,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,8,5,0,1850
j280660,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,1,3,2813
j506665,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,8,3,3,3833
j716237,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,9,4,3,943
j307385,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,9,1,7,1917
j699380,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,2,9,2,7,2927
j482098,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,9,4,9,3949
j390596,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,0,6,3,63
j538619,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,0,1,8,1018
j679645,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,0,8,5,2085
j607419,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,3,4,3034
j77312,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,0,2,102
j77275,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,6,1,1161
j572171,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,0,1,2101
j49312,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,1,5,8,3158
j567875,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,2,5,2,252
j851791,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,1,2,6,3,1263
j212842,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,2,3,2223
j847438,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,2,1,0,3210
j829289,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,3,7,8,378
j390596,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,5,7,1357
j33749,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,True,1.0,0.05,2,3,7,8,2378
j616654,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,3,8,4,3384
j354697,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,6,2,462
j28713,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,4,0,5,1405
j740378,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,4,2,2442
j93477,34.0,245.0,9.0,254,211.0,2,21,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,False,1.0,0.0,3,4,0,1,3401
j480156,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,1,8,518
j194764,34.0,245.0,13.0,258,211.0,2,21,delay_tolerant,23.0,0.0,11.5,0.5,0.0,2,False,1.0,0.0,1,5,6,6,1566
j724684,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,8,2,2582
j357646,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,5,7,2,3572
j357027,34.0,245.0,13.0,258,211.0,2,21,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,6,3,663
j194061,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,4,0,1640
j740378,34.0,245.0,11.0,256,211.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,6,1,8,2618
j123896,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,6,8,1,3681
j738694,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,7,4,9,749
j706429,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,1,7,7,7,1777
j139771,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,4,1,2741
j632111,34.0,245.0,12.0,257,211.0,2,21,delay_tolerant,22.0,0.0,11.0,0.5,0.0,2,False,1.0,0.0,3,7,8,1,3781
j88873,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,8,2,882
j146633,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,8,7,1,1871
j428971,34.0,245.0,15.0,260,211.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,5,1,2851
